datetime,time_calculated,model,value,region
2026-02-06 10:00:00+01:00,2026-02-13 18:17:34.655238,actual,2479.25,TransnetBW
2026-02-06 10:15:00+01:00,2026-02-13 18:17:34.655238,actual,2481.75,TransnetBW
2026-02-06 10:30:00+01:00,2026-02-13 18:17:34.655238,actual,2470.75,TransnetBW
2026-02-06 10:45:00+01:00,2026-02-13 18:17:34.655238,actual,2481.25,TransnetBW
2026-02-06 11:00:00+01:00,2026-02-13 18:17:34.655238,actual,2462.0,TransnetBW
2026-02-06 11:15:00+01:00,2026-02-13 18:17:34.655238,actual,2468.0,TransnetBW
2026-02-06 11:30:00+01:00,2026-02-13 18:17:34.655238,actual,2442.25,TransnetBW
2026-02-06 11:45:00+01:00,2026-02-13 18:17:34.655238,actual,2434.25,TransnetBW
2026-02-06 12:00:00+01:00,2026-02-13 18:17:34.655238,actual,2438.75,TransnetBW
2026-02-06 12:15:00+01:00,2026-02-13 18:17:34.655238,actual,2393.75,TransnetBW
2026-02-06 12:30:00+01:00,2026-02-13 18:17:34.655238,actual,2372.5,TransnetBW
2026-02-06 12:45:00+01:00,2026-02-13 18:17:34.655238,actual,2371.25,TransnetBW
2026-02-06 13:00:00+01:00,2026-02-13 18:17:34.655238,actual,2342.5,TransnetBW
2026-02-06 13:15:00+01:00,2026-02-13 18:17:34.655238,actual,2295.25,TransnetBW
2026-02-06 13:30:00+01:00,2026-02-13 18:17:34.655238,actual,2286.75,TransnetBW
2026-02-06 13:45:00+01:00,2026-02-13 18:17:34.655238,actual,2237.0,TransnetBW
2026-02-06 14:00:00+01:00,2026-02-13 18:17:34.655238,actual,2198.75,TransnetBW
2026-02-06 14:15:00+01:00,2026-02-13 18:17:34.655238,actual,2204.5,TransnetBW
2026-02-06 14:30:00+01:00,2026-02-13 18:17:34.655238,actual,2178.5,TransnetBW
2026-02-06 14:45:00+01:00,2026-02-13 18:17:34.655238,actual,2167.25,TransnetBW
2026-02-06 15:00:00+01:00,2026-02-13 18:17:34.655238,actual,2184.5,TransnetBW
2026-02-06 15:15:00+01:00,2026-02-13 18:17:34.655238,actual,2162.75,TransnetBW
2026-02-06 15:30:00+01:00,2026-02-13 18:17:34.655238,actual,2163.75,TransnetBW
2026-02-06 15:45:00+01:00,2026-02-13 18:17:34.655238,actual,2168.25,TransnetBW
2026-02-06 16:00:00+01:00,2026-02-13 18:17:34.655238,actual,2163.0,TransnetBW
2026-02-06 16:15:00+01:00,2026-02-13 18:17:34.655238,actual,2152.25,TransnetBW
2026-02-06 16:30:00+01:00,2026-02-13 18:17:34.655238,actual,2161.25,TransnetBW
2026-02-06 16:45:00+01:00,2026-02-13 18:17:34.655238,actual,2166.75,TransnetBW
2026-02-06 17:00:00+01:00,2026-02-13 18:17:34.655238,actual,2186.0,TransnetBW
2026-02-06 17:15:00+01:00,2026-02-13 18:17:34.655238,actual,2205.75,TransnetBW
2026-02-06 17:30:00+01:00,2026-02-13 18:17:34.655238,actual,2223.5,TransnetBW
2026-02-06 17:45:00+01:00,2026-02-13 18:17:34.655238,actual,2233.0,TransnetBW
2026-02-06 18:00:00+01:00,2026-02-13 18:17:34.655238,actual,2242.25,TransnetBW
2026-02-06 18:15:00+01:00,2026-02-13 18:17:34.655238,actual,2238.5,TransnetBW
2026-02-06 18:30:00+01:00,2026-02-13 18:17:34.655238,actual,2229.25,TransnetBW
2026-02-06 18:45:00+01:00,2026-02-13 18:17:34.655238,actual,2213.5,TransnetBW
2026-02-06 19:00:00+01:00,2026-02-13 18:17:34.655238,actual,2210.75,TransnetBW
2026-02-06 19:15:00+01:00,2026-02-13 18:17:34.655238,actual,2177.75,TransnetBW
2026-02-06 19:30:00+01:00,2026-02-13 18:17:34.655238,actual,2150.25,TransnetBW
2026-02-06 19:45:00+01:00,2026-02-13 18:17:34.655238,actual,2119.25,TransnetBW
2026-02-06 20:00:00+01:00,2026-02-13 18:17:34.655238,actual,2104.0,TransnetBW
2026-02-06 20:15:00+01:00,2026-02-13 18:17:34.655238,actual,2058.0,TransnetBW
2026-02-06 20:30:00+01:00,2026-02-13 18:17:34.655238,actual,2041.5,TransnetBW
2026-02-06 20:45:00+01:00,2026-02-13 18:17:34.655238,actual,2017.75,TransnetBW
2026-02-06 21:00:00+01:00,2026-02-13 18:17:34.655238,actual,2014.75,TransnetBW
2026-02-06 21:15:00+01:00,2026-02-13 18:17:34.655238,actual,1964.25,TransnetBW
2026-02-06 21:30:00+01:00,2026-02-13 18:17:34.655238,actual,1934.5,TransnetBW
2026-02-06 21:45:00+01:00,2026-02-13 18:17:34.655238,actual,1900.0,TransnetBW
2026-02-06 22:00:00+01:00,2026-02-13 18:17:34.655238,actual,1916.25,TransnetBW
2026-02-06 22:15:00+01:00,2026-02-13 18:17:34.655238,actual,1879.25,TransnetBW
2026-02-06 22:30:00+01:00,2026-02-13 18:17:34.655238,actual,1835.75,TransnetBW
2026-02-06 22:45:00+01:00,2026-02-13 18:17:34.655238,actual,1819.75,TransnetBW
2026-02-06 23:00:00+01:00,2026-02-13 18:17:34.655238,actual,1787.75,TransnetBW
2026-02-06 23:15:00+01:00,2026-02-13 18:17:34.655238,actual,1744.75,TransnetBW
2026-02-06 23:30:00+01:00,2026-02-13 18:17:34.655238,actual,1701.25,TransnetBW
2026-02-06 23:45:00+01:00,2026-02-13 18:17:34.655238,actual,1686.75,TransnetBW
2026-02-07 00:00:00+01:00,2026-02-13 18:17:34.655238,actual,1660.0,TransnetBW
2026-02-07 00:15:00+01:00,2026-02-13 18:17:34.655238,actual,1632.0,TransnetBW
2026-02-07 00:30:00+01:00,2026-02-13 18:17:34.655238,actual,1616.5,TransnetBW
2026-02-07 00:45:00+01:00,2026-02-13 18:17:34.655238,actual,1608.25,TransnetBW
2026-02-07 01:00:00+01:00,2026-02-13 18:17:34.655238,actual,1563.5,TransnetBW
2026-02-07 01:15:00+01:00,2026-02-13 18:17:34.655238,actual,1552.25,TransnetBW
2026-02-07 01:30:00+01:00,2026-02-13 18:17:34.655238,actual,1552.25,TransnetBW
2026-02-07 01:45:00+01:00,2026-02-13 18:17:34.655238,actual,1535.75,TransnetBW
2026-02-07 02:00:00+01:00,2026-02-13 18:17:34.655238,actual,1519.75,TransnetBW
2026-02-07 02:15:00+01:00,2026-02-13 18:17:34.655238,actual,1521.75,TransnetBW
2026-02-07 02:30:00+01:00,2026-02-13 18:17:34.655238,actual,1512.0,TransnetBW
2026-02-07 02:45:00+01:00,2026-02-13 18:17:34.655238,actual,1504.5,TransnetBW
2026-02-07 03:00:00+01:00,2026-02-13 18:17:34.655238,actual,1501.0,TransnetBW
2026-02-07 03:15:00+01:00,2026-02-13 18:17:34.655238,actual,1484.0,TransnetBW
2026-02-07 03:30:00+01:00,2026-02-13 18:17:34.655238,actual,1504.5,TransnetBW
2026-02-07 03:45:00+01:00,2026-02-13 18:17:34.655238,actual,1486.0,TransnetBW
2026-02-07 04:00:00+01:00,2026-02-13 18:17:34.655238,actual,1502.0,TransnetBW
2026-02-07 04:15:00+01:00,2026-02-13 18:17:34.655238,actual,1479.25,TransnetBW
2026-02-07 04:30:00+01:00,2026-02-13 18:17:34.655238,actual,1497.5,TransnetBW
2026-02-07 04:45:00+01:00,2026-02-13 18:17:34.655238,actual,1493.75,TransnetBW
2026-02-07 05:00:00+01:00,2026-02-13 18:17:34.655238,actual,1486.0,TransnetBW
2026-02-07 05:15:00+01:00,2026-02-13 18:17:34.655238,actual,1494.25,TransnetBW
2026-02-07 05:30:00+01:00,2026-02-13 18:17:34.655238,actual,1483.0,TransnetBW
2026-02-07 05:45:00+01:00,2026-02-13 18:17:34.655238,actual,1480.25,TransnetBW
2026-02-07 06:00:00+01:00,2026-02-13 18:17:34.655238,actual,1497.5,TransnetBW
2026-02-07 06:15:00+01:00,2026-02-13 18:17:34.655238,actual,1518.0,TransnetBW
2026-02-07 06:30:00+01:00,2026-02-13 18:17:34.655238,actual,1528.25,TransnetBW
2026-02-07 06:45:00+01:00,2026-02-13 18:17:34.655238,actual,1541.5,TransnetBW
2026-02-07 07:00:00+01:00,2026-02-13 18:17:34.655238,actual,1567.25,TransnetBW
2026-02-07 07:15:00+01:00,2026-02-13 18:17:34.655238,actual,1612.25,TransnetBW
2026-02-07 07:30:00+01:00,2026-02-13 18:17:34.655238,actual,1612.5,TransnetBW
2026-02-07 07:45:00+01:00,2026-02-13 18:17:34.655238,actual,1634.25,TransnetBW
2026-02-07 08:00:00+01:00,2026-02-13 18:17:34.655238,actual,1677.5,TransnetBW
2026-02-07 08:15:00+01:00,2026-02-13 18:17:34.655238,actual,1694.5,TransnetBW
2026-02-07 08:30:00+01:00,2026-02-13 18:17:34.655238,actual,1732.25,TransnetBW
2026-02-07 08:45:00+01:00,2026-02-13 18:17:34.655238,actual,1754.5,TransnetBW
2026-02-07 09:00:00+01:00,2026-02-13 18:17:34.655238,actual,1798.0,TransnetBW
2026-02-07 09:15:00+01:00,2026-02-13 18:17:34.655238,actual,1831.0,TransnetBW
2026-02-07 09:30:00+01:00,2026-02-13 18:17:34.655238,actual,1838.75,TransnetBW
2026-02-07 09:45:00+01:00,2026-02-13 18:17:34.655238,actual,1860.0,TransnetBW
2026-02-07 10:00:00+01:00,2026-02-13 18:17:34.655238,actual,1870.0,TransnetBW
2026-02-07 10:15:00+01:00,2026-02-13 18:17:34.655238,actual,1869.25,TransnetBW
2026-02-07 10:30:00+01:00,2026-02-13 18:17:34.655238,actual,1887.5,TransnetBW
2026-02-07 10:45:00+01:00,2026-02-13 18:17:34.655238,actual,1878.75,TransnetBW
2026-02-07 11:00:00+01:00,2026-02-13 18:17:34.655238,actual,1876.25,TransnetBW
2026-02-07 11:15:00+01:00,2026-02-13 18:17:34.655238,actual,1894.5,TransnetBW
2026-02-07 11:30:00+01:00,2026-02-13 18:17:34.655238,actual,1884.0,TransnetBW
2026-02-07 11:45:00+01:00,2026-02-13 18:17:34.655238,actual,1866.0,TransnetBW
2026-02-07 12:00:00+01:00,2026-02-13 18:17:34.655238,actual,1865.25,TransnetBW
2026-02-07 12:15:00+01:00,2026-02-13 18:17:34.655238,actual,1850.0,TransnetBW
2026-02-07 12:30:00+01:00,2026-02-13 18:17:34.655238,actual,1829.5,TransnetBW
2026-02-07 12:45:00+01:00,2026-02-13 18:17:34.655238,actual,1796.75,TransnetBW
2026-02-07 13:00:00+01:00,2026-02-13 18:17:34.655238,actual,1747.5,TransnetBW
2026-02-07 13:15:00+01:00,2026-02-13 18:17:34.655238,actual,1724.5,TransnetBW
2026-02-07 13:30:00+01:00,2026-02-13 18:17:34.655238,actual,1702.75,TransnetBW
2026-02-07 13:45:00+01:00,2026-02-13 18:17:34.655238,actual,1670.25,TransnetBW
2026-02-07 14:00:00+01:00,2026-02-13 18:17:34.655238,actual,1657.0,TransnetBW
2026-02-07 14:15:00+01:00,2026-02-13 18:17:34.655238,actual,1655.5,TransnetBW
2026-02-07 14:30:00+01:00,2026-02-13 18:17:34.655238,actual,1620.75,TransnetBW
2026-02-07 14:45:00+01:00,2026-02-13 18:17:34.655238,actual,1591.75,TransnetBW
2026-02-07 15:00:00+01:00,2026-02-13 18:17:34.655238,actual,1610.5,TransnetBW
2026-02-07 15:15:00+01:00,2026-02-13 18:17:34.655238,actual,1633.0,TransnetBW
2026-02-07 15:30:00+01:00,2026-02-13 18:17:34.655238,actual,1628.5,TransnetBW
2026-02-07 15:45:00+01:00,2026-02-13 18:17:34.655238,actual,1610.75,TransnetBW
2026-02-07 16:00:00+01:00,2026-02-13 18:17:34.655238,actual,1620.25,TransnetBW
2026-02-07 16:15:00+01:00,2026-02-13 18:17:34.655238,actual,1629.75,TransnetBW
2026-02-07 16:30:00+01:00,2026-02-13 18:17:34.655238,actual,1646.0,TransnetBW
2026-02-07 16:45:00+01:00,2026-02-13 18:17:34.655238,actual,1638.25,TransnetBW
2026-02-07 17:00:00+01:00,2026-02-13 18:17:34.655238,actual,1661.75,TransnetBW
2026-02-07 17:15:00+01:00,2026-02-13 18:17:34.655238,actual,1697.75,TransnetBW
2026-02-07 17:30:00+01:00,2026-02-13 18:17:34.655238,actual,1728.25,TransnetBW
2026-02-07 17:45:00+01:00,2026-02-13 18:17:34.655238,actual,1772.75,TransnetBW
2026-02-07 18:00:00+01:00,2026-02-13 18:17:34.655238,actual,1796.5,TransnetBW
2026-02-07 18:15:00+01:00,2026-02-13 18:17:34.655238,actual,1811.25,TransnetBW
2026-02-07 18:30:00+01:00,2026-02-13 18:17:34.655238,actual,1810.0,TransnetBW
2026-02-07 18:45:00+01:00,2026-02-13 18:17:34.655238,actual,1800.0,TransnetBW
2026-02-07 19:00:00+01:00,2026-02-13 18:17:34.655238,actual,1792.0,TransnetBW
2026-02-07 19:15:00+01:00,2026-02-13 18:17:34.655238,actual,1760.25,TransnetBW
2026-02-07 19:30:00+01:00,2026-02-13 18:17:34.655238,actual,1765.75,TransnetBW
2026-02-07 19:45:00+01:00,2026-02-13 18:17:34.655238,actual,1748.25,TransnetBW
2026-02-07 20:00:00+01:00,2026-02-13 18:17:34.655238,actual,1717.5,TransnetBW
2026-02-07 20:15:00+01:00,2026-02-13 18:17:34.655238,actual,1697.25,TransnetBW
2026-02-07 20:30:00+01:00,2026-02-13 18:17:34.655238,actual,1680.0,TransnetBW
2026-02-07 20:45:00+01:00,2026-02-13 18:17:34.655238,actual,1657.75,TransnetBW
2026-02-07 21:00:00+01:00,2026-02-13 18:17:34.655238,actual,1663.0,TransnetBW
2026-02-07 21:15:00+01:00,2026-02-13 18:17:34.655238,actual,1635.5,TransnetBW
2026-02-07 21:30:00+01:00,2026-02-13 18:17:34.655238,actual,1633.5,TransnetBW
2026-02-07 21:45:00+01:00,2026-02-13 18:17:34.655238,actual,1625.0,TransnetBW
2026-02-07 22:00:00+01:00,2026-02-13 18:17:34.655238,actual,1631.25,TransnetBW
2026-02-07 22:15:00+01:00,2026-02-13 18:17:34.655238,actual,1615.5,TransnetBW
2026-02-07 22:30:00+01:00,2026-02-13 18:17:34.655238,actual,1601.25,TransnetBW
2026-02-07 22:45:00+01:00,2026-02-13 18:17:34.655238,actual,1580.0,TransnetBW
2026-02-07 23:00:00+01:00,2026-02-13 18:17:34.655238,actual,1568.0,TransnetBW
2026-02-07 23:15:00+01:00,2026-02-13 18:17:34.655238,actual,1540.25,TransnetBW
2026-02-07 23:30:00+01:00,2026-02-13 18:17:34.655238,actual,1529.25,TransnetBW
2026-02-07 23:45:00+01:00,2026-02-13 18:17:34.655238,actual,1496.5,TransnetBW
2026-02-08 00:00:00+01:00,2026-02-13 18:17:34.655238,actual,1484.25,TransnetBW
2026-02-08 00:15:00+01:00,2026-02-13 18:17:34.655238,actual,1469.5,TransnetBW
2026-02-08 00:30:00+01:00,2026-02-13 18:17:34.655238,actual,1456.75,TransnetBW
2026-02-08 00:45:00+01:00,2026-02-13 18:17:34.655238,actual,1446.5,TransnetBW
2026-02-08 01:00:00+01:00,2026-02-13 18:17:34.655238,actual,1430.0,TransnetBW
2026-02-08 01:15:00+01:00,2026-02-13 18:17:34.655238,actual,1420.25,TransnetBW
2026-02-08 01:30:00+01:00,2026-02-13 18:17:34.655238,actual,1403.75,TransnetBW
2026-02-08 01:45:00+01:00,2026-02-13 18:17:34.655238,actual,1394.25,TransnetBW
2026-02-08 02:00:00+01:00,2026-02-13 18:17:34.655238,actual,1393.0,TransnetBW
2026-02-08 02:15:00+01:00,2026-02-13 18:17:34.655238,actual,1376.75,TransnetBW
2026-02-08 02:30:00+01:00,2026-02-13 18:17:34.655238,actual,1370.75,TransnetBW
2026-02-08 02:45:00+01:00,2026-02-13 18:17:34.655238,actual,1372.0,TransnetBW
2026-02-08 03:00:00+01:00,2026-02-13 18:17:34.655238,actual,1366.25,TransnetBW
2026-02-08 03:15:00+01:00,2026-02-13 18:17:34.655238,actual,1370.5,TransnetBW
2026-02-08 03:30:00+01:00,2026-02-13 18:17:34.655238,actual,1375.75,TransnetBW
2026-02-08 03:45:00+01:00,2026-02-13 18:17:34.655238,actual,1368.0,TransnetBW
2026-02-08 04:00:00+01:00,2026-02-13 18:17:34.655238,actual,1380.0,TransnetBW
2026-02-08 04:15:00+01:00,2026-02-13 18:17:34.655238,actual,1379.25,TransnetBW
2026-02-08 04:30:00+01:00,2026-02-13 18:17:34.655238,actual,1394.25,TransnetBW
2026-02-08 04:45:00+01:00,2026-02-13 18:17:34.655238,actual,1400.0,TransnetBW
2026-02-08 05:00:00+01:00,2026-02-13 18:17:34.655238,actual,1389.25,TransnetBW
2026-02-08 05:15:00+01:00,2026-02-13 18:17:34.655238,actual,1391.75,TransnetBW
2026-02-08 05:30:00+01:00,2026-02-13 18:17:34.655238,actual,1387.75,TransnetBW
2026-02-08 05:45:00+01:00,2026-02-13 18:17:34.655238,actual,1381.5,TransnetBW
2026-02-08 06:00:00+01:00,2026-02-13 18:17:34.655238,actual,1393.75,TransnetBW
2026-02-08 06:15:00+01:00,2026-02-13 18:17:34.655238,actual,1391.5,TransnetBW
2026-02-08 06:30:00+01:00,2026-02-13 18:17:34.655238,actual,1392.25,TransnetBW
2026-02-08 06:45:00+01:00,2026-02-13 18:17:34.655238,actual,1400.0,TransnetBW
2026-02-08 07:00:00+01:00,2026-02-13 18:17:34.655238,actual,1439.5,TransnetBW
2026-02-08 07:15:00+01:00,2026-02-13 18:17:34.655238,actual,1452.25,TransnetBW
2026-02-08 07:30:00+01:00,2026-02-13 18:17:34.655238,actual,1455.5,TransnetBW
2026-02-08 07:45:00+01:00,2026-02-13 18:17:34.655238,actual,1474.25,TransnetBW
2026-02-08 08:00:00+01:00,2026-02-13 18:17:34.655238,actual,1530.75,TransnetBW
2026-02-08 08:15:00+01:00,2026-02-13 18:17:34.655238,actual,1532.25,TransnetBW
2026-02-08 08:30:00+01:00,2026-02-13 18:17:34.655238,actual,1559.75,TransnetBW
2026-02-08 08:45:00+01:00,2026-02-13 18:17:34.655238,actual,1598.0,TransnetBW
2026-02-08 09:00:00+01:00,2026-02-13 18:17:34.655238,actual,1635.75,TransnetBW
2026-02-08 09:15:00+01:00,2026-02-13 18:17:34.655238,actual,1651.0,TransnetBW
2026-02-08 09:30:00+01:00,2026-02-13 18:17:34.655238,actual,1679.5,TransnetBW
2026-02-08 09:45:00+01:00,2026-02-13 18:17:34.655238,actual,1667.75,TransnetBW
2026-02-08 10:00:00+01:00,2026-02-13 18:17:34.655238,actual,1691.75,TransnetBW
2026-02-08 10:15:00+01:00,2026-02-13 18:17:34.655238,actual,1710.75,TransnetBW
2026-02-08 10:30:00+01:00,2026-02-13 18:17:34.655238,actual,1706.75,TransnetBW
2026-02-08 10:45:00+01:00,2026-02-13 18:17:34.655238,actual,1722.25,TransnetBW
2026-02-08 11:00:00+01:00,2026-02-13 18:17:34.655238,actual,1729.25,TransnetBW
2026-02-08 11:15:00+01:00,2026-02-13 18:17:34.655238,actual,1729.5,TransnetBW
2026-02-08 11:30:00+01:00,2026-02-13 18:17:34.655238,actual,1743.75,TransnetBW
2026-02-08 11:45:00+01:00,2026-02-13 18:17:34.655238,actual,1740.25,TransnetBW
2026-02-08 12:00:00+01:00,2026-02-13 18:17:34.655238,actual,1748.5,TransnetBW
2026-02-08 12:15:00+01:00,2026-02-13 18:17:34.655238,actual,1762.0,TransnetBW
2026-02-08 12:30:00+01:00,2026-02-13 18:17:34.655238,actual,1736.5,TransnetBW
2026-02-08 12:45:00+01:00,2026-02-13 18:17:34.655238,actual,1717.25,TransnetBW
2026-02-08 13:00:00+01:00,2026-02-13 18:17:34.655238,actual,1692.75,TransnetBW
2026-02-08 13:15:00+01:00,2026-02-13 18:17:34.655238,actual,1658.5,TransnetBW
2026-02-08 13:30:00+01:00,2026-02-13 18:17:34.655238,actual,1645.0,TransnetBW
2026-02-08 13:45:00+01:00,2026-02-13 18:17:34.655238,actual,1620.25,TransnetBW
2026-02-08 14:00:00+01:00,2026-02-13 18:17:34.655238,actual,1595.75,TransnetBW
2026-02-08 14:15:00+01:00,2026-02-13 18:17:34.655238,actual,1589.0,TransnetBW
2026-02-08 14:30:00+01:00,2026-02-13 18:17:34.655238,actual,1566.75,TransnetBW
2026-02-08 14:45:00+01:00,2026-02-13 18:17:34.655238,actual,1569.25,TransnetBW
2026-02-08 15:00:00+01:00,2026-02-13 18:17:34.655238,actual,1570.75,TransnetBW
2026-02-08 15:15:00+01:00,2026-02-13 18:17:34.655238,actual,1558.5,TransnetBW
2026-02-08 15:30:00+01:00,2026-02-13 18:17:34.655238,actual,1577.75,TransnetBW
2026-02-08 15:45:00+01:00,2026-02-13 18:17:34.655238,actual,1567.25,TransnetBW
2026-02-08 16:00:00+01:00,2026-02-13 18:17:34.655238,actual,1586.25,TransnetBW
2026-02-08 16:15:00+01:00,2026-02-13 18:17:34.655238,actual,1598.25,TransnetBW
2026-02-08 16:30:00+01:00,2026-02-13 18:17:34.655238,actual,1615.5,TransnetBW
2026-02-08 16:45:00+01:00,2026-02-13 18:17:34.655238,actual,1629.25,TransnetBW
2026-02-08 17:00:00+01:00,2026-02-13 18:17:34.655238,actual,1659.25,TransnetBW
2026-02-08 17:15:00+01:00,2026-02-13 18:17:34.655238,actual,1689.75,TransnetBW
2026-02-08 17:30:00+01:00,2026-02-13 18:17:34.655238,actual,1726.75,TransnetBW
2026-02-08 17:45:00+01:00,2026-02-13 18:17:34.655238,actual,1764.25,TransnetBW
2026-02-08 18:00:00+01:00,2026-02-13 18:17:34.655238,actual,1785.25,TransnetBW
2026-02-08 18:15:00+01:00,2026-02-13 18:17:34.655238,actual,1811.0,TransnetBW
2026-02-08 18:30:00+01:00,2026-02-13 18:17:34.655238,actual,1808.25,TransnetBW
2026-02-08 18:45:00+01:00,2026-02-13 18:17:34.655238,actual,1787.75,TransnetBW
2026-02-08 19:00:00+01:00,2026-02-13 18:17:34.655238,actual,1792.25,TransnetBW
2026-02-08 19:15:00+01:00,2026-02-13 18:17:34.655238,actual,1775.25,TransnetBW
2026-02-08 19:30:00+01:00,2026-02-13 18:17:34.655238,actual,1770.75,TransnetBW
2026-02-08 19:45:00+01:00,2026-02-13 18:17:34.655238,actual,1765.75,TransnetBW
2026-02-08 20:00:00+01:00,2026-02-13 18:17:34.655238,actual,1749.0,TransnetBW
2026-02-08 20:15:00+01:00,2026-02-13 18:17:34.655238,actual,1742.0,TransnetBW
2026-02-08 20:30:00+01:00,2026-02-13 18:17:34.655238,actual,1735.5,TransnetBW
2026-02-08 20:45:00+01:00,2026-02-13 18:17:34.655238,actual,1722.75,TransnetBW
2026-02-08 21:00:00+01:00,2026-02-13 18:17:34.655238,actual,1727.75,TransnetBW
2026-02-08 21:15:00+01:00,2026-02-13 18:17:34.655238,actual,1706.0,TransnetBW
2026-02-08 21:30:00+01:00,2026-02-13 18:17:34.655238,actual,1716.0,TransnetBW
2026-02-08 21:45:00+01:00,2026-02-13 18:17:34.655238,actual,1704.0,TransnetBW
2026-02-08 22:00:00+01:00,2026-02-13 18:17:34.655238,actual,1706.25,TransnetBW
2026-02-08 22:15:00+01:00,2026-02-13 18:17:34.655238,actual,1697.25,TransnetBW
2026-02-08 22:30:00+01:00,2026-02-13 18:17:34.655238,actual,1677.25,TransnetBW
2026-02-08 22:45:00+01:00,2026-02-13 18:17:34.655238,actual,1662.25,TransnetBW
2026-02-08 23:00:00+01:00,2026-02-13 18:17:34.655238,actual,1659.25,TransnetBW
2026-02-08 23:15:00+01:00,2026-02-13 18:17:34.655238,actual,1636.75,TransnetBW
2026-02-08 23:30:00+01:00,2026-02-13 18:17:34.655238,actual,1624.25,TransnetBW
2026-02-08 23:45:00+01:00,2026-02-13 18:17:34.655238,actual,1592.75,TransnetBW
2026-02-09 00:00:00+01:00,2026-02-13 18:17:34.655238,actual,1582.75,TransnetBW
2026-02-09 00:15:00+01:00,2026-02-13 18:17:34.655238,actual,1580.0,TransnetBW
2026-02-09 00:30:00+01:00,2026-02-13 18:17:34.655238,actual,1540.25,TransnetBW
2026-02-09 00:45:00+01:00,2026-02-13 18:17:34.655238,actual,1534.25,TransnetBW
2026-02-09 01:00:00+01:00,2026-02-13 18:17:34.655238,actual,1511.25,TransnetBW
2026-02-09 01:15:00+01:00,2026-02-13 18:17:34.655238,actual,1506.0,TransnetBW
2026-02-09 01:30:00+01:00,2026-02-13 18:17:34.655238,actual,1511.5,TransnetBW
2026-02-09 01:45:00+01:00,2026-02-13 18:17:34.655238,actual,1497.0,TransnetBW
2026-02-09 02:00:00+01:00,2026-02-13 18:17:34.655238,actual,1491.75,TransnetBW
2026-02-09 02:15:00+01:00,2026-02-13 18:17:34.655238,actual,1485.75,TransnetBW
2026-02-09 02:30:00+01:00,2026-02-13 18:17:34.655238,actual,1479.25,TransnetBW
2026-02-09 02:45:00+01:00,2026-02-13 18:17:34.655238,actual,1481.5,TransnetBW
2026-02-09 03:00:00+01:00,2026-02-13 18:17:34.655238,actual,1479.75,TransnetBW
2026-02-09 03:15:00+01:00,2026-02-13 18:17:34.655238,actual,1487.25,TransnetBW
2026-02-09 03:30:00+01:00,2026-02-13 18:17:34.655238,actual,1499.0,TransnetBW
2026-02-09 03:45:00+01:00,2026-02-13 18:17:34.655238,actual,1501.5,TransnetBW
2026-02-09 04:00:00+01:00,2026-02-13 18:17:34.655238,actual,1518.75,TransnetBW
2026-02-09 04:15:00+01:00,2026-02-13 18:17:34.655238,actual,1531.75,TransnetBW
2026-02-09 04:30:00+01:00,2026-02-13 18:17:34.655238,actual,1562.5,TransnetBW
2026-02-09 04:45:00+01:00,2026-02-13 18:17:34.655238,actual,1586.25,TransnetBW
2026-02-09 05:00:00+01:00,2026-02-13 18:17:34.655238,actual,1617.0,TransnetBW
2026-02-09 05:15:00+01:00,2026-02-13 18:17:34.655238,actual,1655.5,TransnetBW
2026-02-09 05:30:00+01:00,2026-02-13 18:17:34.655238,actual,1700.75,TransnetBW
2026-02-09 05:45:00+01:00,2026-02-13 18:17:34.655238,actual,1768.0,TransnetBW
2026-02-09 06:00:00+01:00,2026-02-13 18:17:34.655238,actual,1883.0,TransnetBW
2026-02-09 06:15:00+01:00,2026-02-13 18:17:34.655238,actual,1970.5,TransnetBW
2026-02-09 06:30:00+01:00,2026-02-13 18:17:34.655238,actual,2044.5,TransnetBW
2026-02-09 06:45:00+01:00,2026-02-13 18:17:34.655238,actual,2096.75,TransnetBW
2026-02-09 07:00:00+01:00,2026-02-13 18:17:34.655238,actual,2170.5,TransnetBW
2026-02-09 07:15:00+01:00,2026-02-13 18:17:34.655238,actual,2227.5,TransnetBW
2026-02-09 07:30:00+01:00,2026-02-13 18:17:34.655238,actual,2255.25,TransnetBW
2026-02-09 07:45:00+01:00,2026-02-13 18:17:34.655238,actual,2276.0,TransnetBW
2026-02-09 08:00:00+01:00,2026-02-13 18:17:34.655238,actual,2315.5,TransnetBW
2026-02-09 08:15:00+01:00,2026-02-13 18:17:34.655238,actual,2351.0,TransnetBW
2026-02-09 08:30:00+01:00,2026-02-13 18:17:34.655238,actual,2373.25,TransnetBW
2026-02-09 08:45:00+01:00,2026-02-13 18:17:34.655238,actual,2390.5,TransnetBW
2026-02-09 09:00:00+01:00,2026-02-13 18:17:34.655238,actual,2392.75,TransnetBW
2026-02-09 09:15:00+01:00,2026-02-13 18:17:34.655238,actual,2392.5,TransnetBW
2026-02-09 09:30:00+01:00,2026-02-13 18:17:34.655238,actual,2402.75,TransnetBW
2026-02-09 09:45:00+01:00,2026-02-13 18:17:34.655238,actual,2403.0,TransnetBW
2026-02-09 10:00:00+01:00,2026-02-13 18:17:34.655238,actual,2411.5,TransnetBW
2026-02-09 10:15:00+01:00,2026-02-13 18:17:34.655238,actual,2427.5,TransnetBW
2026-02-09 10:30:00+01:00,2026-02-13 18:17:34.655238,actual,2435.75,TransnetBW
