datetime,time_calculated,model,value,region
2026-02-08 20:15:00+01:00,2026-02-15 17:27:43.739891,actual,4204.58,TenneT
2026-02-08 20:30:00+01:00,2026-02-15 17:27:43.739891,actual,4137.08,TenneT
2026-02-08 20:45:00+01:00,2026-02-15 17:27:43.739891,actual,4068.15,TenneT
2026-02-08 21:00:00+01:00,2026-02-15 17:27:43.739891,actual,4070.47,TenneT
2026-02-08 21:15:00+01:00,2026-02-15 17:27:43.739891,actual,4040.48,TenneT
2026-02-08 21:30:00+01:00,2026-02-15 17:27:43.739891,actual,4012.07,TenneT
2026-02-08 21:45:00+01:00,2026-02-15 17:27:43.739891,actual,3967.1,TenneT
2026-02-08 22:00:00+01:00,2026-02-15 17:27:43.739891,actual,3973.0,TenneT
2026-02-08 22:15:00+01:00,2026-02-15 17:27:43.739891,actual,3943.65,TenneT
2026-02-08 22:30:00+01:00,2026-02-15 17:27:43.739891,actual,3908.68,TenneT
2026-02-08 22:45:00+01:00,2026-02-15 17:27:43.739891,actual,3806.21,TenneT
2026-02-08 23:00:00+01:00,2026-02-15 17:27:43.739891,actual,3794.04,TenneT
2026-02-08 23:15:00+01:00,2026-02-15 17:27:43.739891,actual,3743.62,TenneT
2026-02-08 23:30:00+01:00,2026-02-15 17:27:43.739891,actual,3669.11,TenneT
2026-02-08 23:45:00+01:00,2026-02-15 17:27:43.739891,actual,3671.56,TenneT
2026-02-09 00:00:00+01:00,2026-02-15 17:27:43.739891,actual,3747.99,TenneT
2026-02-09 00:15:00+01:00,2026-02-15 17:27:43.739891,actual,3711.71,TenneT
2026-02-09 00:30:00+01:00,2026-02-15 17:27:43.739891,actual,3679.1,TenneT
2026-02-09 00:45:00+01:00,2026-02-15 17:27:43.739891,actual,3638.53,TenneT
2026-02-09 01:00:00+01:00,2026-02-15 17:27:43.739891,actual,3611.82,TenneT
2026-02-09 01:15:00+01:00,2026-02-15 17:27:43.739891,actual,3593.76,TenneT
2026-02-09 01:30:00+01:00,2026-02-15 17:27:43.739891,actual,3559.42,TenneT
2026-02-09 01:45:00+01:00,2026-02-15 17:27:43.739891,actual,3561.3,TenneT
2026-02-09 02:00:00+01:00,2026-02-15 17:27:43.739891,actual,3504.57,TenneT
2026-02-09 02:15:00+01:00,2026-02-15 17:27:43.739891,actual,3503.09,TenneT
2026-02-09 02:30:00+01:00,2026-02-15 17:27:43.739891,actual,3454.18,TenneT
2026-02-09 02:45:00+01:00,2026-02-15 17:27:43.739891,actual,3453.78,TenneT
2026-02-09 03:00:00+01:00,2026-02-15 17:27:43.739891,actual,3446.35,TenneT
2026-02-09 03:15:00+01:00,2026-02-15 17:27:43.739891,actual,3427.86,TenneT
2026-02-09 03:30:00+01:00,2026-02-15 17:27:43.739891,actual,3417.05,TenneT
2026-02-09 03:45:00+01:00,2026-02-15 17:27:43.739891,actual,3434.12,TenneT
2026-02-09 04:00:00+01:00,2026-02-15 17:27:43.739891,actual,3488.19,TenneT
2026-02-09 04:15:00+01:00,2026-02-15 17:27:43.739891,actual,3517.3,TenneT
2026-02-09 04:30:00+01:00,2026-02-15 17:27:43.739891,actual,3520.62,TenneT
2026-02-09 04:45:00+01:00,2026-02-15 17:27:43.739891,actual,3574.71,TenneT
2026-02-09 05:00:00+01:00,2026-02-15 17:27:43.739891,actual,3733.96,TenneT
2026-02-09 05:15:00+01:00,2026-02-15 17:27:43.739891,actual,3771.35,TenneT
2026-02-09 05:30:00+01:00,2026-02-15 17:27:43.739891,actual,3933.45,TenneT
2026-02-09 05:45:00+01:00,2026-02-15 17:27:43.739891,actual,4122.49,TenneT
2026-02-09 06:00:00+01:00,2026-02-15 17:27:43.739891,actual,4305.3,TenneT
2026-02-09 06:15:00+01:00,2026-02-15 17:27:43.739891,actual,4446.47,TenneT
2026-02-09 06:30:00+01:00,2026-02-15 17:27:43.739891,actual,4606.5,TenneT
2026-02-09 06:45:00+01:00,2026-02-15 17:27:43.739891,actual,4710.49,TenneT
2026-02-09 07:00:00+01:00,2026-02-15 17:27:43.739891,actual,4917.09,TenneT
2026-02-09 07:15:00+01:00,2026-02-15 17:27:43.739891,actual,4980.51,TenneT
2026-02-09 07:30:00+01:00,2026-02-15 17:27:43.739891,actual,5028.27,TenneT
2026-02-09 07:45:00+01:00,2026-02-15 17:27:43.739891,actual,5047.05,TenneT
2026-02-09 08:00:00+01:00,2026-02-15 17:27:43.739891,actual,5140.36,TenneT
2026-02-09 08:15:00+01:00,2026-02-15 17:27:43.739891,actual,5200.83,TenneT
2026-02-09 08:30:00+01:00,2026-02-15 17:27:43.739891,actual,5251.08,TenneT
2026-02-09 08:45:00+01:00,2026-02-15 17:27:43.739891,actual,5260.99,TenneT
2026-02-09 09:00:00+01:00,2026-02-15 17:27:43.739891,actual,5238.98,TenneT
2026-02-09 09:15:00+01:00,2026-02-15 17:27:43.739891,actual,5238.79,TenneT
2026-02-09 09:30:00+01:00,2026-02-15 17:27:43.739891,actual,5270.55,TenneT
2026-02-09 09:45:00+01:00,2026-02-15 17:27:43.739891,actual,5255.03,TenneT
2026-02-09 10:00:00+01:00,2026-02-15 17:27:43.739891,actual,5293.27,TenneT
2026-02-09 10:15:00+01:00,2026-02-15 17:27:43.739891,actual,5291.84,TenneT
2026-02-09 10:30:00+01:00,2026-02-15 17:27:43.739891,actual,5288.26,TenneT
2026-02-09 10:45:00+01:00,2026-02-15 17:27:43.739891,actual,5282.98,TenneT
2026-02-09 11:00:00+01:00,2026-02-15 17:27:43.739891,actual,5256.65,TenneT
2026-02-09 11:15:00+01:00,2026-02-15 17:27:43.739891,actual,5275.6,TenneT
2026-02-09 11:30:00+01:00,2026-02-15 17:27:43.739891,actual,5283.54,TenneT
2026-02-09 11:45:00+01:00,2026-02-15 17:27:43.739891,actual,5280.77,TenneT
2026-02-09 12:00:00+01:00,2026-02-15 17:27:43.739891,actual,5258.67,TenneT
2026-02-09 12:15:00+01:00,2026-02-15 17:27:43.739891,actual,5245.32,TenneT
2026-02-09 12:30:00+01:00,2026-02-15 17:27:43.739891,actual,5200.13,TenneT
2026-02-09 12:45:00+01:00,2026-02-15 17:27:43.739891,actual,5226.09,TenneT
2026-02-09 13:00:00+01:00,2026-02-15 17:27:43.739891,actual,5184.66,TenneT
2026-02-09 13:15:00+01:00,2026-02-15 17:27:43.739891,actual,5173.34,TenneT
2026-02-09 13:30:00+01:00,2026-02-15 17:27:43.739891,actual,5153.15,TenneT
2026-02-09 13:45:00+01:00,2026-02-15 17:27:43.739891,actual,5107.07,TenneT
2026-02-09 14:00:00+01:00,2026-02-15 17:27:43.739891,actual,5106.4,TenneT
2026-02-09 14:15:00+01:00,2026-02-15 17:27:43.739891,actual,5090.75,TenneT
2026-02-09 14:30:00+01:00,2026-02-15 17:27:43.739891,actual,5095.14,TenneT
2026-02-09 14:45:00+01:00,2026-02-15 17:27:43.739891,actual,5045.66,TenneT
2026-02-09 15:00:00+01:00,2026-02-15 17:27:43.739891,actual,5109.48,TenneT
2026-02-09 15:15:00+01:00,2026-02-15 17:27:43.739891,actual,5111.3,TenneT
2026-02-09 15:30:00+01:00,2026-02-15 17:27:43.739891,actual,5078.67,TenneT
2026-02-09 15:45:00+01:00,2026-02-15 17:27:43.739891,actual,5095.06,TenneT
2026-02-09 16:00:00+01:00,2026-02-15 17:27:43.739891,actual,5105.19,TenneT
2026-02-09 16:15:00+01:00,2026-02-15 17:27:43.739891,actual,5095.19,TenneT
2026-02-09 16:30:00+01:00,2026-02-15 17:27:43.739891,actual,5094.6,TenneT
2026-02-09 16:45:00+01:00,2026-02-15 17:27:43.739891,actual,5129.71,TenneT
2026-02-09 17:00:00+01:00,2026-02-15 17:27:43.739891,actual,5185.15,TenneT
2026-02-09 17:15:00+01:00,2026-02-15 17:27:43.739891,actual,5215.96,TenneT
2026-02-09 17:30:00+01:00,2026-02-15 17:27:43.739891,actual,5259.85,TenneT
2026-02-09 17:45:00+01:00,2026-02-15 17:27:43.739891,actual,5296.59,TenneT
2026-02-09 18:00:00+01:00,2026-02-15 17:27:43.739891,actual,5309.18,TenneT
2026-02-09 18:15:00+01:00,2026-02-15 17:27:43.739891,actual,5311.79,TenneT
2026-02-09 18:30:00+01:00,2026-02-15 17:27:43.739891,actual,5290.43,TenneT
2026-02-09 18:45:00+01:00,2026-02-15 17:27:43.739891,actual,5284.49,TenneT
2026-02-09 19:00:00+01:00,2026-02-15 17:27:43.739891,actual,5215.55,TenneT
2026-02-09 19:15:00+01:00,2026-02-15 17:27:43.739891,actual,5185.37,TenneT
2026-02-09 19:30:00+01:00,2026-02-15 17:27:43.739891,actual,5163.0,TenneT
2026-02-09 19:45:00+01:00,2026-02-15 17:27:43.739891,actual,5126.71,TenneT
2026-02-09 20:00:00+01:00,2026-02-15 17:27:43.739891,actual,5010.86,TenneT
2026-02-09 20:15:00+01:00,2026-02-15 17:27:43.739891,actual,4929.69,TenneT
2026-02-09 20:30:00+01:00,2026-02-15 17:27:43.739891,actual,4898.32,TenneT
2026-02-09 20:45:00+01:00,2026-02-15 17:27:43.739891,actual,4855.77,TenneT
2026-02-09 21:00:00+01:00,2026-02-15 17:27:43.739891,actual,4780.26,TenneT
2026-02-09 21:15:00+01:00,2026-02-15 17:27:43.739891,actual,4708.17,TenneT
2026-02-09 21:30:00+01:00,2026-02-15 17:27:43.739891,actual,4649.31,TenneT
2026-02-09 21:45:00+01:00,2026-02-15 17:27:43.739891,actual,4573.64,TenneT
2026-02-09 22:00:00+01:00,2026-02-15 17:27:43.739891,actual,4579.01,TenneT
2026-02-09 22:15:00+01:00,2026-02-15 17:27:43.739891,actual,4538.01,TenneT
2026-02-09 22:30:00+01:00,2026-02-15 17:27:43.739891,actual,4467.96,TenneT
2026-02-09 22:45:00+01:00,2026-02-15 17:27:43.739891,actual,4412.66,TenneT
2026-02-09 23:00:00+01:00,2026-02-15 17:27:43.739891,actual,4253.26,TenneT
2026-02-09 23:15:00+01:00,2026-02-15 17:27:43.739891,actual,4235.04,TenneT
2026-02-09 23:30:00+01:00,2026-02-15 17:27:43.739891,actual,4147.25,TenneT
2026-02-09 23:45:00+01:00,2026-02-15 17:27:43.739891,actual,4106.93,TenneT
2026-02-10 00:00:00+01:00,2026-02-15 17:27:43.739891,actual,3947.34,TenneT
2026-02-10 00:15:00+01:00,2026-02-15 17:27:43.739891,actual,3924.06,TenneT
2026-02-10 00:30:00+01:00,2026-02-15 17:27:43.739891,actual,3885.62,TenneT
2026-02-10 00:45:00+01:00,2026-02-15 17:27:43.739891,actual,3847.32,TenneT
2026-02-10 01:00:00+01:00,2026-02-15 17:27:43.739891,actual,3788.27,TenneT
2026-02-10 01:15:00+01:00,2026-02-15 17:27:43.739891,actual,3746.65,TenneT
2026-02-10 01:30:00+01:00,2026-02-15 17:27:43.739891,actual,3716.45,TenneT
2026-02-10 01:45:00+01:00,2026-02-15 17:27:43.739891,actual,3699.29,TenneT
2026-02-10 02:00:00+01:00,2026-02-15 17:27:43.739891,actual,3694.01,TenneT
2026-02-10 02:15:00+01:00,2026-02-15 17:27:43.739891,actual,3673.4,TenneT
2026-02-10 02:30:00+01:00,2026-02-15 17:27:43.739891,actual,3662.46,TenneT
2026-02-10 02:45:00+01:00,2026-02-15 17:27:43.739891,actual,3678.91,TenneT
2026-02-10 03:00:00+01:00,2026-02-15 17:27:43.739891,actual,3680.06,TenneT
2026-02-10 03:15:00+01:00,2026-02-15 17:27:43.739891,actual,3642.54,TenneT
2026-02-10 03:30:00+01:00,2026-02-15 17:27:43.739891,actual,3656.02,TenneT
2026-02-10 03:45:00+01:00,2026-02-15 17:27:43.739891,actual,3697.45,TenneT
2026-02-10 04:00:00+01:00,2026-02-15 17:27:43.739891,actual,3754.52,TenneT
2026-02-10 04:15:00+01:00,2026-02-15 17:27:43.739891,actual,3778.18,TenneT
2026-02-10 04:30:00+01:00,2026-02-15 17:27:43.739891,actual,3752.97,TenneT
2026-02-10 04:45:00+01:00,2026-02-15 17:27:43.739891,actual,3803.65,TenneT
2026-02-10 05:00:00+01:00,2026-02-15 17:27:43.739891,actual,3924.61,TenneT
2026-02-10 05:15:00+01:00,2026-02-15 17:27:43.739891,actual,3950.35,TenneT
2026-02-10 05:30:00+01:00,2026-02-15 17:27:43.739891,actual,4064.38,TenneT
2026-02-10 05:45:00+01:00,2026-02-15 17:27:43.739891,actual,4230.7,TenneT
2026-02-10 06:00:00+01:00,2026-02-15 17:27:43.739891,actual,4453.96,TenneT
2026-02-10 06:15:00+01:00,2026-02-15 17:27:43.739891,actual,4592.61,TenneT
2026-02-10 06:30:00+01:00,2026-02-15 17:27:43.739891,actual,4706.04,TenneT
2026-02-10 06:45:00+01:00,2026-02-15 17:27:43.739891,actual,4806.14,TenneT
2026-02-10 07:00:00+01:00,2026-02-15 17:27:43.739891,actual,4939.55,TenneT
2026-02-10 07:15:00+01:00,2026-02-15 17:27:43.739891,actual,5013.32,TenneT
2026-02-10 07:30:00+01:00,2026-02-15 17:27:43.739891,actual,5052.97,TenneT
2026-02-10 07:45:00+01:00,2026-02-15 17:27:43.739891,actual,5109.43,TenneT
2026-02-10 08:00:00+01:00,2026-02-15 17:27:43.739891,actual,5180.34,TenneT
2026-02-10 08:15:00+01:00,2026-02-15 17:27:43.739891,actual,5172.77,TenneT
2026-02-10 08:30:00+01:00,2026-02-15 17:27:43.739891,actual,5169.07,TenneT
2026-02-10 08:45:00+01:00,2026-02-15 17:27:43.739891,actual,5170.09,TenneT
2026-02-10 09:00:00+01:00,2026-02-15 17:27:43.739891,actual,5117.18,TenneT
2026-02-10 09:15:00+01:00,2026-02-15 17:27:43.739891,actual,5137.64,TenneT
2026-02-10 09:30:00+01:00,2026-02-15 17:27:43.739891,actual,5135.97,TenneT
2026-02-10 09:45:00+01:00,2026-02-15 17:27:43.739891,actual,5132.19,TenneT
2026-02-10 10:00:00+01:00,2026-02-15 17:27:43.739891,actual,5109.69,TenneT
2026-02-10 10:15:00+01:00,2026-02-15 17:27:43.739891,actual,5144.76,TenneT
2026-02-10 10:30:00+01:00,2026-02-15 17:27:43.739891,actual,5187.87,TenneT
2026-02-10 10:45:00+01:00,2026-02-15 17:27:43.739891,actual,5243.65,TenneT
2026-02-10 11:00:00+01:00,2026-02-15 17:27:43.739891,actual,5164.6,TenneT
2026-02-10 11:15:00+01:00,2026-02-15 17:27:43.739891,actual,5182.51,TenneT
2026-02-10 11:30:00+01:00,2026-02-15 17:27:43.739891,actual,5200.78,TenneT
2026-02-10 11:45:00+01:00,2026-02-15 17:27:43.739891,actual,5120.13,TenneT
2026-02-10 12:00:00+01:00,2026-02-15 17:27:43.739891,actual,5045.37,TenneT
2026-02-10 12:15:00+01:00,2026-02-15 17:27:43.739891,actual,5016.6,TenneT
2026-02-10 12:30:00+01:00,2026-02-15 17:27:43.739891,actual,4972.83,TenneT
2026-02-10 12:45:00+01:00,2026-02-15 17:27:43.739891,actual,4986.22,TenneT
2026-02-10 13:00:00+01:00,2026-02-15 17:27:43.739891,actual,4919.2,TenneT
2026-02-10 13:15:00+01:00,2026-02-15 17:27:43.739891,actual,4866.16,TenneT
2026-02-10 13:30:00+01:00,2026-02-15 17:27:43.739891,actual,4819.8,TenneT
2026-02-10 13:45:00+01:00,2026-02-15 17:27:43.739891,actual,4765.17,TenneT
2026-02-10 14:00:00+01:00,2026-02-15 17:27:43.739891,actual,4788.31,TenneT
2026-02-10 14:15:00+01:00,2026-02-15 17:27:43.739891,actual,4800.23,TenneT
2026-02-10 14:30:00+01:00,2026-02-15 17:27:43.739891,actual,4815.33,TenneT
2026-02-10 14:45:00+01:00,2026-02-15 17:27:43.739891,actual,4797.36,TenneT
2026-02-10 15:00:00+01:00,2026-02-15 17:27:43.739891,actual,4881.69,TenneT
2026-02-10 15:15:00+01:00,2026-02-15 17:27:43.739891,actual,4873.86,TenneT
2026-02-10 15:30:00+01:00,2026-02-15 17:27:43.739891,actual,4863.54,TenneT
2026-02-10 15:45:00+01:00,2026-02-15 17:27:43.739891,actual,4829.33,TenneT
2026-02-10 16:00:00+01:00,2026-02-15 17:27:43.739891,actual,4859.54,TenneT
2026-02-10 16:15:00+01:00,2026-02-15 17:27:43.739891,actual,4890.42,TenneT
2026-02-10 16:30:00+01:00,2026-02-15 17:27:43.739891,actual,4909.08,TenneT
2026-02-10 16:45:00+01:00,2026-02-15 17:27:43.739891,actual,4915.44,TenneT
2026-02-10 17:00:00+01:00,2026-02-15 17:27:43.739891,actual,4983.91,TenneT
2026-02-10 17:15:00+01:00,2026-02-15 17:27:43.739891,actual,5047.89,TenneT
2026-02-10 17:30:00+01:00,2026-02-15 17:27:43.739891,actual,5119.83,TenneT
2026-02-10 17:45:00+01:00,2026-02-15 17:27:43.739891,actual,5164.76,TenneT
2026-02-10 18:00:00+01:00,2026-02-15 17:27:43.739891,actual,5183.13,TenneT
2026-02-10 18:15:00+01:00,2026-02-15 17:27:43.739891,actual,5194.72,TenneT
2026-02-10 18:30:00+01:00,2026-02-15 17:27:43.739891,actual,5199.8,TenneT
2026-02-10 18:45:00+01:00,2026-02-15 17:27:43.739891,actual,5205.68,TenneT
2026-02-10 19:00:00+01:00,2026-02-15 17:27:43.739891,actual,5126.73,TenneT
2026-02-10 19:15:00+01:00,2026-02-15 17:27:43.739891,actual,5080.36,TenneT
2026-02-10 19:30:00+01:00,2026-02-15 17:27:43.739891,actual,5053.93,TenneT
2026-02-10 19:45:00+01:00,2026-02-15 17:27:43.739891,actual,5031.18,TenneT
2026-02-10 20:00:00+01:00,2026-02-15 17:27:43.739891,actual,4928.22,TenneT
2026-02-10 20:15:00+01:00,2026-02-15 17:27:43.739891,actual,4847.95,TenneT
2026-02-10 20:30:00+01:00,2026-02-15 17:27:43.739891,actual,4743.05,TenneT
2026-02-10 20:45:00+01:00,2026-02-15 17:27:43.739891,actual,4649.22,TenneT
2026-02-10 21:00:00+01:00,2026-02-15 17:27:43.739891,actual,4630.39,TenneT
2026-02-10 21:15:00+01:00,2026-02-15 17:27:43.739891,actual,4559.04,TenneT
2026-02-10 21:30:00+01:00,2026-02-15 17:27:43.739891,actual,4484.24,TenneT
2026-02-10 21:45:00+01:00,2026-02-15 17:27:43.739891,actual,4436.63,TenneT
2026-02-10 22:00:00+01:00,2026-02-15 17:27:43.739891,actual,4401.97,TenneT
2026-02-10 22:15:00+01:00,2026-02-15 17:27:43.739891,actual,4406.78,TenneT
2026-02-10 22:30:00+01:00,2026-02-15 17:27:43.739891,actual,4311.99,TenneT
2026-02-10 22:45:00+01:00,2026-02-15 17:27:43.739891,actual,4236.68,TenneT
2026-02-10 23:00:00+01:00,2026-02-15 17:27:43.739891,actual,4182.48,TenneT
2026-02-10 23:15:00+01:00,2026-02-15 17:27:43.739891,actual,4087.77,TenneT
2026-02-10 23:30:00+01:00,2026-02-15 17:27:43.739891,actual,4009.18,TenneT
2026-02-10 23:45:00+01:00,2026-02-15 17:27:43.739891,actual,3964.58,TenneT
2026-02-11 00:00:00+01:00,2026-02-15 17:27:43.739891,actual,3877.95,TenneT
2026-02-11 00:15:00+01:00,2026-02-15 17:27:43.739891,actual,3861.26,TenneT
2026-02-11 00:30:00+01:00,2026-02-15 17:27:43.739891,actual,3783.22,TenneT
2026-02-11 00:45:00+01:00,2026-02-15 17:27:43.739891,actual,3721.49,TenneT
2026-02-11 01:00:00+01:00,2026-02-15 17:27:43.739891,actual,3712.65,TenneT
2026-02-11 01:15:00+01:00,2026-02-15 17:27:43.739891,actual,3672.65,TenneT
2026-02-11 01:30:00+01:00,2026-02-15 17:27:43.739891,actual,3620.35,TenneT
2026-02-11 01:45:00+01:00,2026-02-15 17:27:43.739891,actual,3615.03,TenneT
2026-02-11 02:00:00+01:00,2026-02-15 17:27:43.739891,actual,3576.78,TenneT
2026-02-11 02:15:00+01:00,2026-02-15 17:27:43.739891,actual,3548.01,TenneT
2026-02-11 02:30:00+01:00,2026-02-15 17:27:43.739891,actual,3558.38,TenneT
2026-02-11 02:45:00+01:00,2026-02-15 17:27:43.739891,actual,3548.19,TenneT
2026-02-11 03:00:00+01:00,2026-02-15 17:27:43.739891,actual,3550.68,TenneT
2026-02-11 03:15:00+01:00,2026-02-15 17:27:43.739891,actual,3602.6,TenneT
2026-02-11 03:30:00+01:00,2026-02-15 17:27:43.739891,actual,3619.21,TenneT
2026-02-11 03:45:00+01:00,2026-02-15 17:27:43.739891,actual,3622.62,TenneT
2026-02-11 04:00:00+01:00,2026-02-15 17:27:43.739891,actual,3628.48,TenneT
2026-02-11 04:15:00+01:00,2026-02-15 17:27:43.739891,actual,3665.59,TenneT
2026-02-11 04:30:00+01:00,2026-02-15 17:27:43.739891,actual,3715.32,TenneT
2026-02-11 04:45:00+01:00,2026-02-15 17:27:43.739891,actual,3748.82,TenneT
2026-02-11 05:00:00+01:00,2026-02-15 17:27:43.739891,actual,3900.3,TenneT
2026-02-11 05:15:00+01:00,2026-02-15 17:27:43.739891,actual,3963.03,TenneT
2026-02-11 05:30:00+01:00,2026-02-15 17:27:43.739891,actual,4039.42,TenneT
2026-02-11 05:45:00+01:00,2026-02-15 17:27:43.739891,actual,4170.03,TenneT
2026-02-11 06:00:00+01:00,2026-02-15 17:27:43.739891,actual,4400.0,TenneT
2026-02-11 06:15:00+01:00,2026-02-15 17:27:43.739891,actual,4564.02,TenneT
2026-02-11 06:30:00+01:00,2026-02-15 17:27:43.739891,actual,4730.44,TenneT
2026-02-11 06:45:00+01:00,2026-02-15 17:27:43.739891,actual,4856.95,TenneT
2026-02-11 07:00:00+01:00,2026-02-15 17:27:43.739891,actual,5004.66,TenneT
2026-02-11 07:15:00+01:00,2026-02-15 17:27:43.739891,actual,5033.67,TenneT
2026-02-11 07:30:00+01:00,2026-02-15 17:27:43.739891,actual,5090.44,TenneT
2026-02-11 07:45:00+01:00,2026-02-15 17:27:43.739891,actual,5139.96,TenneT
2026-02-11 08:00:00+01:00,2026-02-15 17:27:43.739891,actual,5211.41,TenneT
2026-02-11 08:15:00+01:00,2026-02-15 17:27:43.739891,actual,5197.34,TenneT
2026-02-11 08:30:00+01:00,2026-02-15 17:27:43.739891,actual,5198.29,TenneT
2026-02-11 08:45:00+01:00,2026-02-15 17:27:43.739891,actual,5233.94,TenneT
2026-02-11 09:00:00+01:00,2026-02-15 17:27:43.739891,actual,5264.27,TenneT
2026-02-11 09:15:00+01:00,2026-02-15 17:27:43.739891,actual,5263.87,TenneT
2026-02-11 09:30:00+01:00,2026-02-15 17:27:43.739891,actual,5284.54,TenneT
2026-02-11 09:45:00+01:00,2026-02-15 17:27:43.739891,actual,5298.08,TenneT
2026-02-11 10:00:00+01:00,2026-02-15 17:27:43.739891,actual,5316.71,TenneT
2026-02-11 10:15:00+01:00,2026-02-15 17:27:43.739891,actual,5334.67,TenneT
2026-02-11 10:30:00+01:00,2026-02-15 17:27:43.739891,actual,5380.03,TenneT
2026-02-11 10:45:00+01:00,2026-02-15 17:27:43.739891,actual,5376.97,TenneT
2026-02-11 11:00:00+01:00,2026-02-15 17:27:43.739891,actual,5363.71,TenneT
2026-02-11 11:15:00+01:00,2026-02-15 17:27:43.739891,actual,5358.42,TenneT
2026-02-11 11:30:00+01:00,2026-02-15 17:27:43.739891,actual,5419.61,TenneT
2026-02-11 11:45:00+01:00,2026-02-15 17:27:43.739891,actual,5350.37,TenneT
2026-02-11 12:00:00+01:00,2026-02-15 17:27:43.739891,actual,5295.47,TenneT
2026-02-11 12:15:00+01:00,2026-02-15 17:27:43.739891,actual,5330.51,TenneT
2026-02-11 12:30:00+01:00,2026-02-15 17:27:43.739891,actual,5396.93,TenneT
2026-02-11 12:45:00+01:00,2026-02-15 17:27:43.739891,actual,5396.87,TenneT
2026-02-11 13:00:00+01:00,2026-02-15 17:27:43.739891,actual,5390.59,TenneT
2026-02-11 13:15:00+01:00,2026-02-15 17:27:43.739891,actual,5372.37,TenneT
2026-02-11 13:30:00+01:00,2026-02-15 17:27:43.739891,actual,5278.12,TenneT
2026-02-11 13:45:00+01:00,2026-02-15 17:27:43.739891,actual,5208.29,TenneT
2026-02-11 14:00:00+01:00,2026-02-15 17:27:43.739891,actual,5223.82,TenneT
2026-02-11 14:15:00+01:00,2026-02-15 17:27:43.739891,actual,5225.09,TenneT
2026-02-11 14:30:00+01:00,2026-02-15 17:27:43.739891,actual,5232.63,TenneT
2026-02-11 14:45:00+01:00,2026-02-15 17:27:43.739891,actual,5177.44,TenneT
2026-02-11 15:00:00+01:00,2026-02-15 17:27:43.739891,actual,5209.3,TenneT
2026-02-11 15:15:00+01:00,2026-02-15 17:27:43.739891,actual,5197.66,TenneT
2026-02-11 15:30:00+01:00,2026-02-15 17:27:43.739891,actual,5167.17,TenneT
2026-02-11 15:45:00+01:00,2026-02-15 17:27:43.739891,actual,5161.89,TenneT
2026-02-11 16:00:00+01:00,2026-02-15 17:27:43.739891,actual,5162.82,TenneT
2026-02-11 16:15:00+01:00,2026-02-15 17:27:43.739891,actual,5157.41,TenneT
2026-02-11 16:30:00+01:00,2026-02-15 17:27:43.739891,actual,5153.13,TenneT
2026-02-11 16:45:00+01:00,2026-02-15 17:27:43.739891,actual,5182.93,TenneT
2026-02-11 17:00:00+01:00,2026-02-15 17:27:43.739891,actual,5258.66,TenneT
2026-02-11 17:15:00+01:00,2026-02-15 17:27:43.739891,actual,5302.83,TenneT
2026-02-11 17:30:00+01:00,2026-02-15 17:27:43.739891,actual,5362.15,TenneT
2026-02-11 17:45:00+01:00,2026-02-15 17:27:43.739891,actual,5414.38,TenneT
2026-02-11 18:00:00+01:00,2026-02-15 17:27:43.739891,actual,5425.74,TenneT
2026-02-11 18:15:00+01:00,2026-02-15 17:27:43.739891,actual,5415.69,TenneT
2026-02-11 18:30:00+01:00,2026-02-15 17:27:43.739891,actual,5429.64,TenneT
2026-02-11 18:45:00+01:00,2026-02-15 17:27:43.739891,actual,5410.06,TenneT
2026-02-11 19:00:00+01:00,2026-02-15 17:27:43.739891,actual,5327.56,TenneT
2026-02-11 19:15:00+01:00,2026-02-15 17:27:43.739891,actual,5262.49,TenneT
2026-02-11 19:30:00+01:00,2026-02-15 17:27:43.739891,actual,5213.38,TenneT
2026-02-11 19:45:00+01:00,2026-02-15 17:27:43.739891,actual,5142.84,TenneT
2026-02-11 20:00:00+01:00,2026-02-15 17:27:43.739891,actual,5065.65,TenneT
2026-02-11 20:15:00+01:00,2026-02-15 17:27:43.739891,actual,5011.69,TenneT
2026-02-11 20:30:00+01:00,2026-02-15 17:27:43.739891,actual,4946.61,TenneT
2026-02-11 20:45:00+01:00,2026-02-15 17:27:43.739891,actual,4825.84,TenneT
2026-02-11 21:00:00+01:00,2026-02-15 17:27:43.739891,actual,4720.25,TenneT
2026-02-11 21:15:00+01:00,2026-02-15 17:27:43.739891,actual,4601.4,TenneT
2026-02-11 21:30:00+01:00,2026-02-15 17:27:43.739891,actual,4487.51,TenneT
2026-02-11 21:45:00+01:00,2026-02-15 17:27:43.739891,actual,4463.6,TenneT
2026-02-11 22:00:00+01:00,2026-02-15 17:27:43.739891,actual,4431.97,TenneT
2026-02-11 22:15:00+01:00,2026-02-15 17:27:43.739891,actual,4376.83,TenneT
2026-02-11 22:30:00+01:00,2026-02-15 17:27:43.739891,actual,4281.78,TenneT
2026-02-11 22:45:00+01:00,2026-02-15 17:27:43.739891,actual,4171.28,TenneT
2026-02-11 23:00:00+01:00,2026-02-15 17:27:43.739891,actual,4068.84,TenneT
2026-02-11 23:15:00+01:00,2026-02-15 17:27:43.739891,actual,3991.67,TenneT
2026-02-11 23:30:00+01:00,2026-02-15 17:27:43.739891,actual,3915.41,TenneT
2026-02-11 23:45:00+01:00,2026-02-15 17:27:43.739891,actual,3855.34,TenneT
2026-02-12 00:00:00+01:00,2026-02-15 17:27:43.739891,actual,3789.31,TenneT
