datetime,time_calculated,model,value,region
2026-02-03 08:00:00+01:00,2026-02-13 08:42:56.842626,actual,2496.25,TransnetBW
2026-02-03 08:15:00+01:00,2026-02-13 08:42:56.842626,actual,2501.25,TransnetBW
2026-02-03 08:30:00+01:00,2026-02-13 08:42:56.842626,actual,2545.25,TransnetBW
2026-02-03 08:45:00+01:00,2026-02-13 08:42:56.842626,actual,2565.75,TransnetBW
2026-02-03 09:00:00+01:00,2026-02-13 08:42:56.842626,actual,2547.0,TransnetBW
2026-02-03 09:15:00+01:00,2026-02-13 08:42:56.842626,actual,2537.0,TransnetBW
2026-02-03 09:30:00+01:00,2026-02-13 08:42:56.842626,actual,2552.0,TransnetBW
2026-02-03 09:45:00+01:00,2026-02-13 08:42:56.842626,actual,2559.75,TransnetBW
2026-02-03 10:00:00+01:00,2026-02-13 08:42:56.842626,actual,2581.5,TransnetBW
2026-02-03 10:15:00+01:00,2026-02-13 08:42:56.842626,actual,2569.75,TransnetBW
2026-02-03 10:30:00+01:00,2026-02-13 08:42:56.842626,actual,2581.5,TransnetBW
2026-02-03 10:45:00+01:00,2026-02-13 08:42:56.842626,actual,2593.75,TransnetBW
2026-02-03 11:00:00+01:00,2026-02-13 08:42:56.842626,actual,2589.75,TransnetBW
2026-02-03 11:15:00+01:00,2026-02-13 08:42:56.842626,actual,2609.0,TransnetBW
2026-02-03 11:30:00+01:00,2026-02-13 08:42:56.842626,actual,2614.5,TransnetBW
2026-02-03 11:45:00+01:00,2026-02-13 08:42:56.842626,actual,2603.25,TransnetBW
2026-02-03 12:00:00+01:00,2026-02-13 08:42:56.842626,actual,2593.75,TransnetBW
2026-02-03 12:15:00+01:00,2026-02-13 08:42:56.842626,actual,2564.25,TransnetBW
2026-02-03 12:30:00+01:00,2026-02-13 08:42:56.842626,actual,2530.75,TransnetBW
2026-02-03 12:45:00+01:00,2026-02-13 08:42:56.842626,actual,2520.25,TransnetBW
2026-02-03 13:00:00+01:00,2026-02-13 08:42:56.842626,actual,2542.25,TransnetBW
2026-02-03 13:15:00+01:00,2026-02-13 08:42:56.842626,actual,2502.5,TransnetBW
2026-02-03 13:30:00+01:00,2026-02-13 08:42:56.842626,actual,2482.75,TransnetBW
2026-02-03 13:45:00+01:00,2026-02-13 08:42:56.842626,actual,2485.25,TransnetBW
2026-02-03 14:00:00+01:00,2026-02-13 08:42:56.842626,actual,2464.75,TransnetBW
2026-02-03 14:15:00+01:00,2026-02-13 08:42:56.842626,actual,2423.5,TransnetBW
2026-02-03 14:30:00+01:00,2026-02-13 08:42:56.842626,actual,2407.5,TransnetBW
2026-02-03 14:45:00+01:00,2026-02-13 08:42:56.842626,actual,2395.0,TransnetBW
2026-02-03 15:00:00+01:00,2026-02-13 08:42:56.842626,actual,2406.25,TransnetBW
2026-02-03 15:15:00+01:00,2026-02-13 08:42:56.842626,actual,2411.25,TransnetBW
2026-02-03 15:30:00+01:00,2026-02-13 08:42:56.842626,actual,2392.0,TransnetBW
2026-02-03 15:45:00+01:00,2026-02-13 08:42:56.842626,actual,2380.5,TransnetBW
2026-02-03 16:00:00+01:00,2026-02-13 08:42:56.842626,actual,2366.5,TransnetBW
2026-02-03 16:15:00+01:00,2026-02-13 08:42:56.842626,actual,2351.0,TransnetBW
2026-02-03 16:30:00+01:00,2026-02-13 08:42:56.842626,actual,2364.25,TransnetBW
2026-02-03 16:45:00+01:00,2026-02-13 08:42:56.842626,actual,2360.5,TransnetBW
2026-02-03 17:00:00+01:00,2026-02-13 08:42:56.842626,actual,2364.25,TransnetBW
2026-02-03 17:15:00+01:00,2026-02-13 08:42:56.842626,actual,2411.0,TransnetBW
2026-02-03 17:30:00+01:00,2026-02-13 08:42:56.842626,actual,2425.0,TransnetBW
2026-02-03 17:45:00+01:00,2026-02-13 08:42:56.842626,actual,2440.5,TransnetBW
2026-02-03 18:00:00+01:00,2026-02-13 08:42:56.842626,actual,2452.5,TransnetBW
2026-02-03 18:15:00+01:00,2026-02-13 08:42:56.842626,actual,2433.25,TransnetBW
2026-02-03 18:30:00+01:00,2026-02-13 08:42:56.842626,actual,2442.25,TransnetBW
2026-02-03 18:45:00+01:00,2026-02-13 08:42:56.842626,actual,2430.0,TransnetBW
2026-02-03 19:00:00+01:00,2026-02-13 08:42:56.842626,actual,2427.75,TransnetBW
2026-02-03 19:15:00+01:00,2026-02-13 08:42:56.842626,actual,2403.5,TransnetBW
2026-02-03 19:30:00+01:00,2026-02-13 08:42:56.842626,actual,2371.25,TransnetBW
2026-02-03 19:45:00+01:00,2026-02-13 08:42:56.842626,actual,2375.0,TransnetBW
2026-02-03 20:00:00+01:00,2026-02-13 08:42:56.842626,actual,2347.5,TransnetBW
2026-02-03 20:15:00+01:00,2026-02-13 08:42:56.842626,actual,2323.0,TransnetBW
2026-02-03 20:30:00+01:00,2026-02-13 08:42:56.842626,actual,2287.25,TransnetBW
2026-02-03 20:45:00+01:00,2026-02-13 08:42:56.842626,actual,2249.0,TransnetBW
2026-02-03 21:00:00+01:00,2026-02-13 08:42:56.842626,actual,2232.5,TransnetBW
2026-02-03 21:15:00+01:00,2026-02-13 08:42:56.842626,actual,2209.75,TransnetBW
2026-02-03 21:30:00+01:00,2026-02-13 08:42:56.842626,actual,2194.5,TransnetBW
2026-02-03 21:45:00+01:00,2026-02-13 08:42:56.842626,actual,2157.25,TransnetBW
2026-02-03 22:00:00+01:00,2026-02-13 08:42:56.842626,actual,2132.25,TransnetBW
2026-02-03 22:15:00+01:00,2026-02-13 08:42:56.842626,actual,2111.75,TransnetBW
2026-02-03 22:30:00+01:00,2026-02-13 08:42:56.842626,actual,2076.0,TransnetBW
2026-02-03 22:45:00+01:00,2026-02-13 08:42:56.842626,actual,2047.25,TransnetBW
2026-02-03 23:00:00+01:00,2026-02-13 08:42:56.842626,actual,2004.25,TransnetBW
2026-02-03 23:15:00+01:00,2026-02-13 08:42:56.842626,actual,1973.75,TransnetBW
2026-02-03 23:30:00+01:00,2026-02-13 08:42:56.842626,actual,1947.75,TransnetBW
2026-02-03 23:45:00+01:00,2026-02-13 08:42:56.842626,actual,1906.75,TransnetBW
2026-02-04 00:00:00+01:00,2026-02-13 08:42:56.842626,actual,1884.5,TransnetBW
2026-02-04 00:15:00+01:00,2026-02-13 08:42:56.842626,actual,1859.0,TransnetBW
2026-02-04 00:30:00+01:00,2026-02-13 08:42:56.842626,actual,1833.25,TransnetBW
2026-02-04 00:45:00+01:00,2026-02-13 08:42:56.842626,actual,1803.25,TransnetBW
2026-02-04 01:00:00+01:00,2026-02-13 08:42:56.842626,actual,1778.0,TransnetBW
2026-02-04 01:15:00+01:00,2026-02-13 08:42:56.842626,actual,1759.25,TransnetBW
2026-02-04 01:30:00+01:00,2026-02-13 08:42:56.842626,actual,1758.0,TransnetBW
2026-02-04 01:45:00+01:00,2026-02-13 08:42:56.842626,actual,1755.75,TransnetBW
2026-02-04 02:00:00+01:00,2026-02-13 08:42:56.842626,actual,1749.0,TransnetBW
2026-02-04 02:15:00+01:00,2026-02-13 08:42:56.842626,actual,1744.5,TransnetBW
2026-02-04 02:30:00+01:00,2026-02-13 08:42:56.842626,actual,1739.25,TransnetBW
2026-02-04 02:45:00+01:00,2026-02-13 08:42:56.842626,actual,1739.75,TransnetBW
2026-02-04 03:00:00+01:00,2026-02-13 08:42:56.842626,actual,1737.0,TransnetBW
2026-02-04 03:15:00+01:00,2026-02-13 08:42:56.842626,actual,1739.75,TransnetBW
2026-02-04 03:30:00+01:00,2026-02-13 08:42:56.842626,actual,1750.25,TransnetBW
2026-02-04 03:45:00+01:00,2026-02-13 08:42:56.842626,actual,1756.75,TransnetBW
2026-02-04 04:00:00+01:00,2026-02-13 08:42:56.842626,actual,1778.25,TransnetBW
2026-02-04 04:15:00+01:00,2026-02-13 08:42:56.842626,actual,1780.5,TransnetBW
2026-02-04 04:30:00+01:00,2026-02-13 08:42:56.842626,actual,1812.5,TransnetBW
2026-02-04 04:45:00+01:00,2026-02-13 08:42:56.842626,actual,1827.75,TransnetBW
2026-02-04 05:00:00+01:00,2026-02-13 08:42:56.842626,actual,1861.25,TransnetBW
2026-02-04 05:15:00+01:00,2026-02-13 08:42:56.842626,actual,1908.5,TransnetBW
2026-02-04 05:30:00+01:00,2026-02-13 08:42:56.842626,actual,1940.75,TransnetBW
2026-02-04 05:45:00+01:00,2026-02-13 08:42:56.842626,actual,1988.5,TransnetBW
2026-02-04 06:00:00+01:00,2026-02-13 08:42:56.842626,actual,2111.5,TransnetBW
2026-02-04 06:15:00+01:00,2026-02-13 08:42:56.842626,actual,2199.0,TransnetBW
2026-02-04 06:30:00+01:00,2026-02-13 08:42:56.842626,actual,2265.0,TransnetBW
2026-02-04 06:45:00+01:00,2026-02-13 08:42:56.842626,actual,2319.5,TransnetBW
2026-02-04 07:00:00+01:00,2026-02-13 08:42:56.842626,actual,2358.5,TransnetBW
2026-02-04 07:15:00+01:00,2026-02-13 08:42:56.842626,actual,2427.25,TransnetBW
2026-02-04 07:30:00+01:00,2026-02-13 08:42:56.842626,actual,2456.75,TransnetBW
2026-02-04 07:45:00+01:00,2026-02-13 08:42:56.842626,actual,2448.5,TransnetBW
2026-02-04 08:00:00+01:00,2026-02-13 08:42:56.842626,actual,2515.5,TransnetBW
2026-02-04 08:15:00+01:00,2026-02-13 08:42:56.842626,actual,2538.25,TransnetBW
2026-02-04 08:30:00+01:00,2026-02-13 08:42:56.842626,actual,2567.5,TransnetBW
2026-02-04 08:45:00+01:00,2026-02-13 08:42:56.842626,actual,2609.75,TransnetBW
2026-02-04 09:00:00+01:00,2026-02-13 08:42:56.842626,actual,2602.0,TransnetBW
2026-02-04 09:15:00+01:00,2026-02-13 08:42:56.842626,actual,2616.25,TransnetBW
2026-02-04 09:30:00+01:00,2026-02-13 08:42:56.842626,actual,2622.0,TransnetBW
2026-02-04 09:45:00+01:00,2026-02-13 08:42:56.842626,actual,2623.75,TransnetBW
2026-02-04 10:00:00+01:00,2026-02-13 08:42:56.842626,actual,2617.75,TransnetBW
2026-02-04 10:15:00+01:00,2026-02-13 08:42:56.842626,actual,2604.0,TransnetBW
2026-02-04 10:30:00+01:00,2026-02-13 08:42:56.842626,actual,2602.0,TransnetBW
2026-02-04 10:45:00+01:00,2026-02-13 08:42:56.842626,actual,2591.5,TransnetBW
2026-02-04 11:00:00+01:00,2026-02-13 08:42:56.842626,actual,2562.25,TransnetBW
2026-02-04 11:15:00+01:00,2026-02-13 08:42:56.842626,actual,2581.0,TransnetBW
2026-02-04 11:30:00+01:00,2026-02-13 08:42:56.842626,actual,2596.5,TransnetBW
2026-02-04 11:45:00+01:00,2026-02-13 08:42:56.842626,actual,2580.25,TransnetBW
2026-02-04 12:00:00+01:00,2026-02-13 08:42:56.842626,actual,2568.0,TransnetBW
2026-02-04 12:15:00+01:00,2026-02-13 08:42:56.842626,actual,2560.75,TransnetBW
2026-02-04 12:30:00+01:00,2026-02-13 08:42:56.842626,actual,2557.25,TransnetBW
2026-02-04 12:45:00+01:00,2026-02-13 08:42:56.842626,actual,2565.75,TransnetBW
2026-02-04 13:00:00+01:00,2026-02-13 08:42:56.842626,actual,2543.75,TransnetBW
2026-02-04 13:15:00+01:00,2026-02-13 08:42:56.842626,actual,2511.5,TransnetBW
2026-02-04 13:30:00+01:00,2026-02-13 08:42:56.842626,actual,2493.75,TransnetBW
2026-02-04 13:45:00+01:00,2026-02-13 08:42:56.842626,actual,2466.75,TransnetBW
2026-02-04 14:00:00+01:00,2026-02-13 08:42:56.842626,actual,2455.5,TransnetBW
2026-02-04 14:15:00+01:00,2026-02-13 08:42:56.842626,actual,2444.0,TransnetBW
2026-02-04 14:30:00+01:00,2026-02-13 08:42:56.842626,actual,2437.25,TransnetBW
2026-02-04 14:45:00+01:00,2026-02-13 08:42:56.842626,actual,2417.0,TransnetBW
2026-02-04 15:00:00+01:00,2026-02-13 08:42:56.842626,actual,2423.5,TransnetBW
2026-02-04 15:15:00+01:00,2026-02-13 08:42:56.842626,actual,2399.5,TransnetBW
2026-02-04 15:30:00+01:00,2026-02-13 08:42:56.842626,actual,2372.75,TransnetBW
2026-02-04 15:45:00+01:00,2026-02-13 08:42:56.842626,actual,2365.0,TransnetBW
2026-02-04 16:00:00+01:00,2026-02-13 08:42:56.842626,actual,2369.5,TransnetBW
2026-02-04 16:15:00+01:00,2026-02-13 08:42:56.842626,actual,2363.0,TransnetBW
2026-02-04 16:30:00+01:00,2026-02-13 08:42:56.842626,actual,2361.5,TransnetBW
2026-02-04 16:45:00+01:00,2026-02-13 08:42:56.842626,actual,2378.5,TransnetBW
2026-02-04 17:00:00+01:00,2026-02-13 08:42:56.842626,actual,2382.0,TransnetBW
2026-02-04 17:15:00+01:00,2026-02-13 08:42:56.842626,actual,2396.75,TransnetBW
2026-02-04 17:30:00+01:00,2026-02-13 08:42:56.842626,actual,2431.0,TransnetBW
2026-02-04 17:45:00+01:00,2026-02-13 08:42:56.842626,actual,2437.25,TransnetBW
2026-02-04 18:00:00+01:00,2026-02-13 08:42:56.842626,actual,2442.75,TransnetBW
2026-02-04 18:15:00+01:00,2026-02-13 08:42:56.842626,actual,2433.5,TransnetBW
2026-02-04 18:30:00+01:00,2026-02-13 08:42:56.842626,actual,2409.0,TransnetBW
2026-02-04 18:45:00+01:00,2026-02-13 08:42:56.842626,actual,2404.75,TransnetBW
2026-02-04 19:00:00+01:00,2026-02-13 08:42:56.842626,actual,2404.0,TransnetBW
2026-02-04 19:15:00+01:00,2026-02-13 08:42:56.842626,actual,2379.25,TransnetBW
2026-02-04 19:30:00+01:00,2026-02-13 08:42:56.842626,actual,2376.5,TransnetBW
2026-02-04 19:45:00+01:00,2026-02-13 08:42:56.842626,actual,2362.0,TransnetBW
2026-02-04 20:00:00+01:00,2026-02-13 08:42:56.842626,actual,2344.0,TransnetBW
2026-02-04 20:15:00+01:00,2026-02-13 08:42:56.842626,actual,2312.5,TransnetBW
2026-02-04 20:30:00+01:00,2026-02-13 08:42:56.842626,actual,2282.25,TransnetBW
2026-02-04 20:45:00+01:00,2026-02-13 08:42:56.842626,actual,2255.25,TransnetBW
2026-02-04 21:00:00+01:00,2026-02-13 08:42:56.842626,actual,2222.0,TransnetBW
2026-02-04 21:15:00+01:00,2026-02-13 08:42:56.842626,actual,2200.0,TransnetBW
2026-02-04 21:30:00+01:00,2026-02-13 08:42:56.842626,actual,2172.0,TransnetBW
2026-02-04 21:45:00+01:00,2026-02-13 08:42:56.842626,actual,2120.0,TransnetBW
2026-02-04 22:00:00+01:00,2026-02-13 08:42:56.842626,actual,2110.5,TransnetBW
2026-02-04 22:15:00+01:00,2026-02-13 08:42:56.842626,actual,2069.75,TransnetBW
2026-02-04 22:30:00+01:00,2026-02-13 08:42:56.842626,actual,1994.75,TransnetBW
2026-02-04 22:45:00+01:00,2026-02-13 08:42:56.842626,actual,1983.75,TransnetBW
2026-02-04 23:00:00+01:00,2026-02-13 08:42:56.842626,actual,1950.25,TransnetBW
2026-02-04 23:15:00+01:00,2026-02-13 08:42:56.842626,actual,1913.5,TransnetBW
2026-02-04 23:30:00+01:00,2026-02-13 08:42:56.842626,actual,1898.25,TransnetBW
2026-02-04 23:45:00+01:00,2026-02-13 08:42:56.842626,actual,1863.75,TransnetBW
2026-02-05 00:00:00+01:00,2026-02-13 08:42:56.842626,actual,1845.25,TransnetBW
2026-02-05 00:15:00+01:00,2026-02-13 08:42:56.842626,actual,1821.75,TransnetBW
2026-02-05 00:30:00+01:00,2026-02-13 08:42:56.842626,actual,1795.5,TransnetBW
2026-02-05 00:45:00+01:00,2026-02-13 08:42:56.842626,actual,1774.5,TransnetBW
2026-02-05 01:00:00+01:00,2026-02-13 08:42:56.842626,actual,1751.75,TransnetBW
2026-02-05 01:15:00+01:00,2026-02-13 08:42:56.842626,actual,1728.75,TransnetBW
2026-02-05 01:30:00+01:00,2026-02-13 08:42:56.842626,actual,1723.0,TransnetBW
2026-02-05 01:45:00+01:00,2026-02-13 08:42:56.842626,actual,1712.25,TransnetBW
2026-02-05 02:00:00+01:00,2026-02-13 08:42:56.842626,actual,1701.25,TransnetBW
2026-02-05 02:15:00+01:00,2026-02-13 08:42:56.842626,actual,1686.75,TransnetBW
2026-02-05 02:30:00+01:00,2026-02-13 08:42:56.842626,actual,1683.25,TransnetBW
2026-02-05 02:45:00+01:00,2026-02-13 08:42:56.842626,actual,1683.75,TransnetBW
2026-02-05 03:00:00+01:00,2026-02-13 08:42:56.842626,actual,1685.5,TransnetBW
2026-02-05 03:15:00+01:00,2026-02-13 08:42:56.842626,actual,1679.75,TransnetBW
2026-02-05 03:30:00+01:00,2026-02-13 08:42:56.842626,actual,1685.0,TransnetBW
2026-02-05 03:45:00+01:00,2026-02-13 08:42:56.842626,actual,1681.5,TransnetBW
2026-02-05 04:00:00+01:00,2026-02-13 08:42:56.842626,actual,1700.25,TransnetBW
2026-02-05 04:15:00+01:00,2026-02-13 08:42:56.842626,actual,1712.5,TransnetBW
2026-02-05 04:30:00+01:00,2026-02-13 08:42:56.842626,actual,1735.75,TransnetBW
2026-02-05 04:45:00+01:00,2026-02-13 08:42:56.842626,actual,1766.75,TransnetBW
2026-02-05 05:00:00+01:00,2026-02-13 08:42:56.842626,actual,1817.25,TransnetBW
2026-02-05 05:15:00+01:00,2026-02-13 08:42:56.842626,actual,1842.0,TransnetBW
2026-02-05 05:30:00+01:00,2026-02-13 08:42:56.842626,actual,1877.75,TransnetBW
2026-02-05 05:45:00+01:00,2026-02-13 08:42:56.842626,actual,1930.75,TransnetBW
2026-02-05 06:00:00+01:00,2026-02-13 08:42:56.842626,actual,2043.25,TransnetBW
2026-02-05 06:15:00+01:00,2026-02-13 08:42:56.842626,actual,2128.5,TransnetBW
2026-02-05 06:30:00+01:00,2026-02-13 08:42:56.842626,actual,2191.25,TransnetBW
2026-02-05 06:45:00+01:00,2026-02-13 08:42:56.842626,actual,2253.5,TransnetBW
2026-02-05 07:00:00+01:00,2026-02-13 08:42:56.842626,actual,2337.25,TransnetBW
2026-02-05 07:15:00+01:00,2026-02-13 08:42:56.842626,actual,2396.5,TransnetBW
2026-02-05 07:30:00+01:00,2026-02-13 08:42:56.842626,actual,2435.5,TransnetBW
2026-02-05 07:45:00+01:00,2026-02-13 08:42:56.842626,actual,2484.25,TransnetBW
2026-02-05 08:00:00+01:00,2026-02-13 08:42:56.842626,actual,2514.5,TransnetBW
2026-02-05 08:15:00+01:00,2026-02-13 08:42:56.842626,actual,2538.75,TransnetBW
2026-02-05 08:30:00+01:00,2026-02-13 08:42:56.842626,actual,2560.25,TransnetBW
2026-02-05 08:45:00+01:00,2026-02-13 08:42:56.842626,actual,2564.75,TransnetBW
2026-02-05 09:00:00+01:00,2026-02-13 08:42:56.842626,actual,2562.75,TransnetBW
2026-02-05 09:15:00+01:00,2026-02-13 08:42:56.842626,actual,2580.0,TransnetBW
2026-02-05 09:30:00+01:00,2026-02-13 08:42:56.842626,actual,2596.5,TransnetBW
2026-02-05 09:45:00+01:00,2026-02-13 08:42:56.842626,actual,2599.5,TransnetBW
2026-02-05 10:00:00+01:00,2026-02-13 08:42:56.842626,actual,2575.0,TransnetBW
2026-02-05 10:15:00+01:00,2026-02-13 08:42:56.842626,actual,2572.25,TransnetBW
2026-02-05 10:30:00+01:00,2026-02-13 08:42:56.842626,actual,2585.5,TransnetBW
2026-02-05 10:45:00+01:00,2026-02-13 08:42:56.842626,actual,2612.25,TransnetBW
2026-02-05 11:00:00+01:00,2026-02-13 08:42:56.842626,actual,2572.75,TransnetBW
2026-02-05 11:15:00+01:00,2026-02-13 08:42:56.842626,actual,2570.0,TransnetBW
2026-02-05 11:30:00+01:00,2026-02-13 08:42:56.842626,actual,2560.0,TransnetBW
2026-02-05 11:45:00+01:00,2026-02-13 08:42:56.842626,actual,2530.0,TransnetBW
2026-02-05 12:00:00+01:00,2026-02-13 08:42:56.842626,actual,2504.0,TransnetBW
2026-02-05 12:15:00+01:00,2026-02-13 08:42:56.842626,actual,2481.0,TransnetBW
2026-02-05 12:30:00+01:00,2026-02-13 08:42:56.842626,actual,2457.75,TransnetBW
2026-02-05 12:45:00+01:00,2026-02-13 08:42:56.842626,actual,2441.0,TransnetBW
2026-02-05 13:00:00+01:00,2026-02-13 08:42:56.842626,actual,2422.5,TransnetBW
2026-02-05 13:15:00+01:00,2026-02-13 08:42:56.842626,actual,2394.0,TransnetBW
2026-02-05 13:30:00+01:00,2026-02-13 08:42:56.842626,actual,2352.5,TransnetBW
2026-02-05 13:45:00+01:00,2026-02-13 08:42:56.842626,actual,2314.0,TransnetBW
2026-02-05 14:00:00+01:00,2026-02-13 08:42:56.842626,actual,2285.0,TransnetBW
2026-02-05 14:15:00+01:00,2026-02-13 08:42:56.842626,actual,2275.25,TransnetBW
2026-02-05 14:30:00+01:00,2026-02-13 08:42:56.842626,actual,2255.5,TransnetBW
2026-02-05 14:45:00+01:00,2026-02-13 08:42:56.842626,actual,2238.5,TransnetBW
2026-02-05 15:00:00+01:00,2026-02-13 08:42:56.842626,actual,2222.75,TransnetBW
2026-02-05 15:15:00+01:00,2026-02-13 08:42:56.842626,actual,2226.0,TransnetBW
2026-02-05 15:30:00+01:00,2026-02-13 08:42:56.842626,actual,2214.25,TransnetBW
2026-02-05 15:45:00+01:00,2026-02-13 08:42:56.842626,actual,2215.25,TransnetBW
2026-02-05 16:00:00+01:00,2026-02-13 08:42:56.842626,actual,2219.5,TransnetBW
2026-02-05 16:15:00+01:00,2026-02-13 08:42:56.842626,actual,2214.25,TransnetBW
2026-02-05 16:30:00+01:00,2026-02-13 08:42:56.842626,actual,2198.75,TransnetBW
2026-02-05 16:45:00+01:00,2026-02-13 08:42:56.842626,actual,2172.75,TransnetBW
2026-02-05 17:00:00+01:00,2026-02-13 08:42:56.842626,actual,2192.5,TransnetBW
2026-02-05 17:15:00+01:00,2026-02-13 08:42:56.842626,actual,2226.5,TransnetBW
2026-02-05 17:30:00+01:00,2026-02-13 08:42:56.842626,actual,2246.25,TransnetBW
2026-02-05 17:45:00+01:00,2026-02-13 08:42:56.842626,actual,2306.0,TransnetBW
2026-02-05 18:00:00+01:00,2026-02-13 08:42:56.842626,actual,2313.25,TransnetBW
2026-02-05 18:15:00+01:00,2026-02-13 08:42:56.842626,actual,2327.75,TransnetBW
2026-02-05 18:30:00+01:00,2026-02-13 08:42:56.842626,actual,2316.5,TransnetBW
2026-02-05 18:45:00+01:00,2026-02-13 08:42:56.842626,actual,2317.75,TransnetBW
2026-02-05 19:00:00+01:00,2026-02-13 08:42:56.842626,actual,2308.25,TransnetBW
2026-02-05 19:15:00+01:00,2026-02-13 08:42:56.842626,actual,2277.25,TransnetBW
2026-02-05 19:30:00+01:00,2026-02-13 08:42:56.842626,actual,2276.0,TransnetBW
2026-02-05 19:45:00+01:00,2026-02-13 08:42:56.842626,actual,2259.75,TransnetBW
2026-02-05 20:00:00+01:00,2026-02-13 08:42:56.842626,actual,2217.25,TransnetBW
2026-02-05 20:15:00+01:00,2026-02-13 08:42:56.842626,actual,2198.5,TransnetBW
2026-02-05 20:30:00+01:00,2026-02-13 08:42:56.842626,actual,2173.25,TransnetBW
2026-02-05 20:45:00+01:00,2026-02-13 08:42:56.842626,actual,2144.75,TransnetBW
2026-02-05 21:00:00+01:00,2026-02-13 08:42:56.842626,actual,2151.25,TransnetBW
2026-02-05 21:15:00+01:00,2026-02-13 08:42:56.842626,actual,2139.5,TransnetBW
2026-02-05 21:30:00+01:00,2026-02-13 08:42:56.842626,actual,2109.0,TransnetBW
2026-02-05 21:45:00+01:00,2026-02-13 08:42:56.842626,actual,2078.0,TransnetBW
2026-02-05 22:00:00+01:00,2026-02-13 08:42:56.842626,actual,2059.0,TransnetBW
2026-02-05 22:15:00+01:00,2026-02-13 08:42:56.842626,actual,2042.75,TransnetBW
2026-02-05 22:30:00+01:00,2026-02-13 08:42:56.842626,actual,2010.0,TransnetBW
2026-02-05 22:45:00+01:00,2026-02-13 08:42:56.842626,actual,1976.25,TransnetBW
2026-02-05 23:00:00+01:00,2026-02-13 08:42:56.842626,actual,1965.0,TransnetBW
2026-02-05 23:15:00+01:00,2026-02-13 08:42:56.842626,actual,1925.25,TransnetBW
2026-02-05 23:30:00+01:00,2026-02-13 08:42:56.842626,actual,1911.25,TransnetBW
2026-02-05 23:45:00+01:00,2026-02-13 08:42:56.842626,actual,1856.0,TransnetBW
2026-02-06 00:00:00+01:00,2026-02-13 08:42:56.842626,actual,1853.0,TransnetBW
2026-02-06 00:15:00+01:00,2026-02-13 08:42:56.842626,actual,1848.75,TransnetBW
2026-02-06 00:30:00+01:00,2026-02-13 08:42:56.842626,actual,1799.75,TransnetBW
2026-02-06 00:45:00+01:00,2026-02-13 08:42:56.842626,actual,1780.0,TransnetBW
2026-02-06 01:00:00+01:00,2026-02-13 08:42:56.842626,actual,1750.75,TransnetBW
2026-02-06 01:15:00+01:00,2026-02-13 08:42:56.842626,actual,1735.75,TransnetBW
2026-02-06 01:30:00+01:00,2026-02-13 08:42:56.842626,actual,1729.5,TransnetBW
2026-02-06 01:45:00+01:00,2026-02-13 08:42:56.842626,actual,1734.5,TransnetBW
2026-02-06 02:00:00+01:00,2026-02-13 08:42:56.842626,actual,1729.5,TransnetBW
2026-02-06 02:15:00+01:00,2026-02-13 08:42:56.842626,actual,1698.0,TransnetBW
2026-02-06 02:30:00+01:00,2026-02-13 08:42:56.842626,actual,1697.0,TransnetBW
2026-02-06 02:45:00+01:00,2026-02-13 08:42:56.842626,actual,1686.5,TransnetBW
2026-02-06 03:00:00+01:00,2026-02-13 08:42:56.842626,actual,1697.75,TransnetBW
2026-02-06 03:15:00+01:00,2026-02-13 08:42:56.842626,actual,1697.75,TransnetBW
2026-02-06 03:30:00+01:00,2026-02-13 08:42:56.842626,actual,1693.75,TransnetBW
2026-02-06 03:45:00+01:00,2026-02-13 08:42:56.842626,actual,1696.0,TransnetBW
2026-02-06 04:00:00+01:00,2026-02-13 08:42:56.842626,actual,1726.0,TransnetBW
2026-02-06 04:15:00+01:00,2026-02-13 08:42:56.842626,actual,1728.75,TransnetBW
2026-02-06 04:30:00+01:00,2026-02-13 08:42:56.842626,actual,1754.25,TransnetBW
2026-02-06 04:45:00+01:00,2026-02-13 08:42:56.842626,actual,1751.5,TransnetBW
2026-02-06 05:00:00+01:00,2026-02-13 08:42:56.842626,actual,1796.25,TransnetBW
2026-02-06 05:15:00+01:00,2026-02-13 08:42:56.842626,actual,1814.5,TransnetBW
2026-02-06 05:30:00+01:00,2026-02-13 08:42:56.842626,actual,1849.0,TransnetBW
2026-02-06 05:45:00+01:00,2026-02-13 08:42:56.842626,actual,1889.25,TransnetBW
2026-02-06 06:00:00+01:00,2026-02-13 08:42:56.842626,actual,2000.75,TransnetBW
2026-02-06 06:15:00+01:00,2026-02-13 08:42:56.842626,actual,2079.25,TransnetBW
2026-02-06 06:30:00+01:00,2026-02-13 08:42:56.842626,actual,2150.75,TransnetBW
2026-02-06 06:45:00+01:00,2026-02-13 08:42:56.842626,actual,2207.75,TransnetBW
2026-02-06 07:00:00+01:00,2026-02-13 08:42:56.842626,actual,2279.5,TransnetBW
2026-02-06 07:15:00+01:00,2026-02-13 08:42:56.842626,actual,2318.75,TransnetBW
2026-02-06 07:30:00+01:00,2026-02-13 08:42:56.842626,actual,2336.0,TransnetBW
2026-02-06 07:45:00+01:00,2026-02-13 08:42:56.842626,actual,2358.75,TransnetBW
2026-02-06 08:00:00+01:00,2026-02-13 08:42:56.842626,actual,2412.25,TransnetBW
2026-02-06 08:15:00+01:00,2026-02-13 08:42:56.842626,actual,2442.75,TransnetBW
2026-02-06 08:30:00+01:00,2026-02-13 08:42:56.842626,actual,2450.25,TransnetBW
