datetime,time_calculated,model,value,region
2026-02-16 21:00:00+01:00,2026-02-15 21:55:53.336267,20,4010.899658203125,TenneT
2026-02-16 21:15:00+01:00,2026-02-15 21:55:53.336267,20,3928.718017578125,TenneT
2026-02-16 21:30:00+01:00,2026-02-15 21:55:53.336267,20,3915.9501953125,TenneT
2026-02-16 21:45:00+01:00,2026-02-15 21:55:53.336267,20,3943.513916015625,TenneT
2026-02-16 22:00:00+01:00,2026-02-15 21:55:53.336267,20,3959.6171875,TenneT
2026-02-16 22:15:00+01:00,2026-02-15 21:55:53.336267,20,3891.981689453125,TenneT
2026-02-16 22:30:00+01:00,2026-02-15 21:55:53.336267,20,3795.524169921875,TenneT
2026-02-16 22:45:00+01:00,2026-02-15 21:55:53.336267,20,3675.527587890625,TenneT
2026-02-16 23:00:00+01:00,2026-02-15 21:55:53.336267,20,3678.422607421875,TenneT
2026-02-16 23:15:00+01:00,2026-02-15 21:55:53.336267,20,3482.132568359375,TenneT
2026-02-16 23:30:00+01:00,2026-02-15 21:55:53.336267,20,3460.12353515625,TenneT
2026-02-16 23:45:00+01:00,2026-02-15 21:55:53.336267,20,3449.18896484375,TenneT
2026-02-16 00:00:00+01:00,2026-02-15 21:55:53.336267,21,3372.200439453125,TenneT
2026-02-16 00:15:00+01:00,2026-02-15 21:55:53.336267,21,3361.0302734375,TenneT
2026-02-16 00:30:00+01:00,2026-02-15 21:55:53.336267,21,3301.34765625,TenneT
2026-02-16 00:45:00+01:00,2026-02-15 21:55:53.336267,21,3348.296875,TenneT
2026-02-16 01:00:00+01:00,2026-02-15 21:55:53.336267,21,3279.21240234375,TenneT
2026-02-16 01:15:00+01:00,2026-02-15 21:55:53.336267,21,3233.928955078125,TenneT
2026-02-16 01:30:00+01:00,2026-02-15 21:55:53.336267,21,3292.714599609375,TenneT
2026-02-16 01:45:00+01:00,2026-02-15 21:55:53.336267,21,3251.404296875,TenneT
2026-02-16 02:00:00+01:00,2026-02-15 21:55:53.336267,21,3173.885498046875,TenneT
2026-02-16 02:15:00+01:00,2026-02-15 21:55:53.336267,21,3153.453857421875,TenneT
2026-02-16 02:30:00+01:00,2026-02-15 21:55:53.336267,21,3127.68896484375,TenneT
2026-02-16 02:45:00+01:00,2026-02-15 21:55:53.336267,21,3173.587646484375,TenneT
2026-02-16 03:00:00+01:00,2026-02-15 21:55:53.336267,21,3169.3076171875,TenneT
2026-02-16 03:15:00+01:00,2026-02-15 21:55:53.336267,21,3172.890869140625,TenneT
2026-02-16 03:30:00+01:00,2026-02-15 21:55:53.336267,21,3141.23193359375,TenneT
2026-02-16 03:45:00+01:00,2026-02-15 21:55:53.336267,21,3147.546630859375,TenneT
2026-02-16 04:00:00+01:00,2026-02-15 21:55:53.336267,21,3244.7275390625,TenneT
2026-02-16 04:15:00+01:00,2026-02-15 21:55:53.336267,21,3223.783203125,TenneT
2026-02-16 04:30:00+01:00,2026-02-15 21:55:53.336267,21,3203.5,TenneT
2026-02-16 04:45:00+01:00,2026-02-15 21:55:53.336267,21,3277.021728515625,TenneT
2026-02-16 05:00:00+01:00,2026-02-15 21:55:53.336267,21,3388.308349609375,TenneT
2026-02-16 05:15:00+01:00,2026-02-15 21:55:53.336267,21,3416.49853515625,TenneT
2026-02-16 05:30:00+01:00,2026-02-15 21:55:53.336267,21,3535.185546875,TenneT
2026-02-16 05:45:00+01:00,2026-02-15 21:55:53.336267,21,3579.9365234375,TenneT
2026-02-16 06:00:00+01:00,2026-02-15 21:55:53.336267,21,3240.9736328125,TenneT
2026-02-16 06:15:00+01:00,2026-02-15 21:55:53.336267,21,3358.19580078125,TenneT
2026-02-16 06:30:00+01:00,2026-02-15 21:55:53.336267,21,3446.016357421875,TenneT
2026-02-16 06:45:00+01:00,2026-02-15 21:55:53.336267,21,3435.830078125,TenneT
2026-02-16 07:00:00+01:00,2026-02-15 21:55:53.336267,21,3617.44189453125,TenneT
2026-02-16 07:15:00+01:00,2026-02-15 21:55:53.336267,21,3877.515625,TenneT
2026-02-16 07:30:00+01:00,2026-02-15 21:55:53.336267,21,3903.530029296875,TenneT
2026-02-16 07:45:00+01:00,2026-02-15 21:55:53.336267,21,3975.479248046875,TenneT
2026-02-16 08:00:00+01:00,2026-02-15 21:55:53.336267,21,4021.035400390625,TenneT
2026-02-16 08:15:00+01:00,2026-02-15 21:55:53.336267,21,4093.687744140625,TenneT
2026-02-16 08:30:00+01:00,2026-02-15 21:55:53.336267,21,4080.86376953125,TenneT
2026-02-16 08:45:00+01:00,2026-02-15 21:55:53.336267,21,4183.98046875,TenneT
2026-02-16 09:00:00+01:00,2026-02-15 21:55:53.336267,21,4183.64990234375,TenneT
2026-02-16 09:15:00+01:00,2026-02-15 21:55:53.336267,21,4183.64990234375,TenneT
2026-02-16 09:30:00+01:00,2026-02-15 21:55:53.336267,21,4174.4462890625,TenneT
2026-02-16 09:45:00+01:00,2026-02-15 21:55:53.336267,21,4176.8974609375,TenneT
2026-02-16 10:00:00+01:00,2026-02-15 21:55:53.336267,21,4191.130859375,TenneT
2026-02-16 10:15:00+01:00,2026-02-15 21:55:53.336267,21,4247.46435546875,TenneT
2026-02-16 10:30:00+01:00,2026-02-15 21:55:53.336267,21,4300.23046875,TenneT
2026-02-16 10:45:00+01:00,2026-02-15 21:55:53.336267,21,4341.810546875,TenneT
2026-02-16 11:00:00+01:00,2026-02-15 21:55:53.336267,21,4265.4189453125,TenneT
2026-02-16 11:15:00+01:00,2026-02-15 21:55:53.336267,21,4323.37744140625,TenneT
2026-02-16 11:30:00+01:00,2026-02-15 21:55:53.336267,21,4339.73193359375,TenneT
2026-02-16 11:45:00+01:00,2026-02-15 21:55:53.336267,21,4325.68896484375,TenneT
2026-02-16 12:00:00+01:00,2026-02-15 21:55:53.336267,21,4302.5830078125,TenneT
2026-02-16 12:15:00+01:00,2026-02-15 21:55:53.336267,21,4281.8955078125,TenneT
2026-02-16 12:30:00+01:00,2026-02-15 21:55:53.336267,21,4225.52978515625,TenneT
2026-02-16 12:45:00+01:00,2026-02-15 21:55:53.336267,21,4215.099609375,TenneT
2026-02-16 13:00:00+01:00,2026-02-15 21:55:53.336267,21,4220.5849609375,TenneT
2026-02-16 13:15:00+01:00,2026-02-15 21:55:53.336267,21,4230.39794921875,TenneT
2026-02-16 13:30:00+01:00,2026-02-15 21:55:53.336267,21,4190.5859375,TenneT
2026-02-16 13:45:00+01:00,2026-02-15 21:55:53.336267,21,4129.6474609375,TenneT
2026-02-16 14:00:00+01:00,2026-02-15 21:55:53.336267,21,4141.828125,TenneT
2026-02-16 14:15:00+01:00,2026-02-15 21:55:53.336267,21,4147.9169921875,TenneT
2026-02-16 14:30:00+01:00,2026-02-15 21:55:53.336267,21,4094.855712890625,TenneT
2026-02-16 14:45:00+01:00,2026-02-15 21:55:53.336267,21,4127.86865234375,TenneT
2026-02-16 15:00:00+01:00,2026-02-15 21:55:53.336267,21,4166.79736328125,TenneT
2026-02-16 15:15:00+01:00,2026-02-15 21:55:53.336267,21,4144.8564453125,TenneT
2026-02-16 15:30:00+01:00,2026-02-15 21:55:53.336267,21,4161.4912109375,TenneT
2026-02-16 15:45:00+01:00,2026-02-15 21:55:53.336267,21,4165.15185546875,TenneT
2026-02-16 16:00:00+01:00,2026-02-15 21:55:53.336267,21,4173.11474609375,TenneT
2026-02-16 16:15:00+01:00,2026-02-15 21:55:53.336267,21,4150.19677734375,TenneT
2026-02-16 16:30:00+01:00,2026-02-15 21:55:53.336267,21,4200.9404296875,TenneT
2026-02-16 16:45:00+01:00,2026-02-15 21:55:53.336267,21,4204.884765625,TenneT
2026-02-16 17:00:00+01:00,2026-02-15 21:55:53.336267,21,4225.291015625,TenneT
2026-02-16 17:15:00+01:00,2026-02-15 21:55:53.336267,21,4339.96044921875,TenneT
2026-02-16 17:30:00+01:00,2026-02-15 21:55:53.336267,21,4378.01123046875,TenneT
2026-02-16 17:45:00+01:00,2026-02-15 21:55:53.336267,21,4408.3642578125,TenneT
2026-02-16 18:00:00+01:00,2026-02-15 21:55:53.336267,21,4411.67236328125,TenneT
2026-02-16 18:15:00+01:00,2026-02-15 21:55:53.336267,21,4551.96826171875,TenneT
2026-02-16 18:30:00+01:00,2026-02-15 21:55:53.336267,21,4553.3330078125,TenneT
2026-02-16 18:45:00+01:00,2026-02-15 21:55:53.336267,21,4444.2587890625,TenneT
2026-02-16 19:00:00+01:00,2026-02-15 21:55:53.336267,21,4406.8486328125,TenneT
2026-02-16 19:15:00+01:00,2026-02-15 21:55:53.336267,21,4373.61962890625,TenneT
2026-02-16 19:30:00+01:00,2026-02-15 21:55:53.336267,21,4376.7802734375,TenneT
2026-02-16 19:45:00+01:00,2026-02-15 21:55:53.336267,21,4355.8876953125,TenneT
2026-02-16 20:00:00+01:00,2026-02-15 21:55:53.336267,21,4405.33056640625,TenneT
2026-02-16 20:15:00+01:00,2026-02-15 21:55:53.336267,21,4228.23681640625,TenneT
2026-02-16 20:30:00+01:00,2026-02-15 21:55:53.336267,21,4074.03076171875,TenneT
2026-02-16 20:45:00+01:00,2026-02-15 21:55:53.336267,21,4047.5625,TenneT
2026-02-16 21:00:00+01:00,2026-02-15 21:55:53.336267,21,4036.27490234375,TenneT
2026-02-16 21:15:00+01:00,2026-02-15 21:55:53.336267,21,3993.339599609375,TenneT
2026-02-16 21:30:00+01:00,2026-02-15 21:55:53.336267,21,3966.03125,TenneT
2026-02-16 21:45:00+01:00,2026-02-15 21:55:53.336267,21,3959.1162109375,TenneT
2026-02-16 22:00:00+01:00,2026-02-15 21:55:53.336267,21,3941.3994140625,TenneT
2026-02-16 22:15:00+01:00,2026-02-15 21:55:53.336267,21,3919.677490234375,TenneT
2026-02-16 22:30:00+01:00,2026-02-15 21:55:53.336267,21,3833.06005859375,TenneT
2026-02-16 22:45:00+01:00,2026-02-15 21:55:53.336267,21,3786.06396484375,TenneT
2026-02-16 23:00:00+01:00,2026-02-15 21:55:53.336267,21,3655.618408203125,TenneT
2026-02-16 23:15:00+01:00,2026-02-15 21:55:53.336267,21,3601.805908203125,TenneT
2026-02-16 23:30:00+01:00,2026-02-15 21:55:53.336267,21,3530.020751953125,TenneT
2026-02-16 23:45:00+01:00,2026-02-15 21:55:53.336267,21,3545.090576171875,TenneT
2026-02-16 00:00:00+01:00,2026-02-15 21:55:53.336267,22,3536.0908203125,TenneT
2026-02-16 00:15:00+01:00,2026-02-15 21:55:53.336267,22,3502.47021484375,TenneT
2026-02-16 00:30:00+01:00,2026-02-15 21:55:53.336267,22,3487.591552734375,TenneT
2026-02-16 00:45:00+01:00,2026-02-15 21:55:53.336267,22,3417.449462890625,TenneT
2026-02-16 01:00:00+01:00,2026-02-15 21:55:53.336267,22,3323.779296875,TenneT
2026-02-16 01:15:00+01:00,2026-02-15 21:55:53.336267,22,3283.0869140625,TenneT
2026-02-16 01:30:00+01:00,2026-02-15 21:55:53.336267,22,3273.787841796875,TenneT
2026-02-16 01:45:00+01:00,2026-02-15 21:55:53.336267,22,3251.86669921875,TenneT
2026-02-16 02:00:00+01:00,2026-02-15 21:55:53.336267,22,3211.662841796875,TenneT
2026-02-16 02:15:00+01:00,2026-02-15 21:55:53.336267,22,3196.841064453125,TenneT
2026-02-16 02:30:00+01:00,2026-02-15 21:55:53.336267,22,3161.464599609375,TenneT
2026-02-16 02:45:00+01:00,2026-02-15 21:55:53.336267,22,3144.262451171875,TenneT
2026-02-16 03:00:00+01:00,2026-02-15 21:55:53.336267,22,3144.262451171875,TenneT
2026-02-16 03:15:00+01:00,2026-02-15 21:55:53.336267,22,3189.201416015625,TenneT
2026-02-16 03:30:00+01:00,2026-02-15 21:55:53.336267,22,3188.419677734375,TenneT
2026-02-16 03:45:00+01:00,2026-02-15 21:55:53.336267,22,3170.181396484375,TenneT
2026-02-16 04:00:00+01:00,2026-02-15 21:55:53.336267,22,3206.995361328125,TenneT
2026-02-16 04:15:00+01:00,2026-02-15 21:55:53.336267,22,3242.3701171875,TenneT
2026-02-16 04:30:00+01:00,2026-02-15 21:55:53.336267,22,3263.9775390625,TenneT
2026-02-16 04:45:00+01:00,2026-02-15 21:55:53.336267,22,3273.520263671875,TenneT
2026-02-16 05:00:00+01:00,2026-02-15 21:55:53.336267,22,3320.69580078125,TenneT
2026-02-16 05:15:00+01:00,2026-02-15 21:55:53.336267,22,3393.783935546875,TenneT
2026-02-16 05:30:00+01:00,2026-02-15 21:55:53.336267,22,3477.252197265625,TenneT
2026-02-16 05:45:00+01:00,2026-02-15 21:55:53.336267,22,3503.838134765625,TenneT
2026-02-16 06:00:00+01:00,2026-02-15 21:55:53.336267,22,3367.4677734375,TenneT
2026-02-16 06:15:00+01:00,2026-02-15 21:55:53.336267,22,3637.455810546875,TenneT
2026-02-16 06:30:00+01:00,2026-02-15 21:55:53.336267,22,3639.3203125,TenneT
2026-02-16 06:45:00+01:00,2026-02-15 21:55:53.336267,22,3688.8447265625,TenneT
2026-02-16 07:00:00+01:00,2026-02-15 21:55:53.336267,22,3774.8681640625,TenneT
2026-02-16 07:15:00+01:00,2026-02-15 21:55:53.336267,22,3918.861572265625,TenneT
2026-02-16 07:30:00+01:00,2026-02-15 21:55:53.336267,22,3922.015380859375,TenneT
2026-02-16 07:45:00+01:00,2026-02-15 21:55:53.336267,22,3942.5927734375,TenneT
2026-02-16 08:00:00+01:00,2026-02-15 21:55:53.336267,22,3914.916015625,TenneT
2026-02-16 08:15:00+01:00,2026-02-15 21:55:53.336267,22,3943.16796875,TenneT
2026-02-16 08:30:00+01:00,2026-02-15 21:55:53.336267,22,3979.26513671875,TenneT
2026-02-16 08:45:00+01:00,2026-02-15 21:55:53.336267,22,4003.97998046875,TenneT
2026-02-16 09:00:00+01:00,2026-02-15 21:55:53.336267,22,4045.416015625,TenneT
2026-02-16 09:15:00+01:00,2026-02-15 21:55:53.336267,22,4050.34423828125,TenneT
2026-02-16 09:30:00+01:00,2026-02-15 21:55:53.336267,22,4076.003662109375,TenneT
2026-02-16 09:45:00+01:00,2026-02-15 21:55:53.336267,22,4190.83544921875,TenneT
2026-02-16 10:00:00+01:00,2026-02-15 21:55:53.336267,22,4206.53466796875,TenneT
2026-02-16 10:15:00+01:00,2026-02-15 21:55:53.336267,22,4247.1845703125,TenneT
2026-02-16 10:30:00+01:00,2026-02-15 21:55:53.336267,22,4238.31640625,TenneT
2026-02-16 10:45:00+01:00,2026-02-15 21:55:53.336267,22,4247.96630859375,TenneT
2026-02-16 11:00:00+01:00,2026-02-15 21:55:53.336267,22,4251.69970703125,TenneT
2026-02-16 11:15:00+01:00,2026-02-15 21:55:53.336267,22,4281.19482421875,TenneT
2026-02-16 11:30:00+01:00,2026-02-15 21:55:53.336267,22,4281.19482421875,TenneT
2026-02-16 11:45:00+01:00,2026-02-15 21:55:53.336267,22,4290.1591796875,TenneT
2026-02-16 12:00:00+01:00,2026-02-15 21:55:53.336267,22,4285.544921875,TenneT
2026-02-16 12:15:00+01:00,2026-02-15 21:55:53.336267,22,4274.2783203125,TenneT
2026-02-16 12:30:00+01:00,2026-02-15 21:55:53.336267,22,4247.15576171875,TenneT
2026-02-16 12:45:00+01:00,2026-02-15 21:55:53.336267,22,4225.4111328125,TenneT
2026-02-16 13:00:00+01:00,2026-02-15 21:55:53.336267,22,4210.458984375,TenneT
2026-02-16 13:15:00+01:00,2026-02-15 21:55:53.336267,22,4219.9912109375,TenneT
2026-02-16 13:30:00+01:00,2026-02-15 21:55:53.336267,22,4214.14501953125,TenneT
2026-02-16 13:45:00+01:00,2026-02-15 21:55:53.336267,22,4190.2314453125,TenneT
2026-02-16 14:00:00+01:00,2026-02-15 21:55:53.336267,22,4159.08349609375,TenneT
2026-02-16 14:15:00+01:00,2026-02-15 21:55:53.336267,22,4152.29248046875,TenneT
2026-02-16 14:30:00+01:00,2026-02-15 21:55:53.336267,22,4140.173828125,TenneT
2026-02-16 14:45:00+01:00,2026-02-15 21:55:53.336267,22,4122.59716796875,TenneT
2026-02-16 15:00:00+01:00,2026-02-15 21:55:53.336267,22,4171.19873046875,TenneT
2026-02-16 15:15:00+01:00,2026-02-15 21:55:53.336267,22,4218.79931640625,TenneT
2026-02-16 15:30:00+01:00,2026-02-15 21:55:53.336267,22,4163.10498046875,TenneT
2026-02-16 15:45:00+01:00,2026-02-15 21:55:53.336267,22,4169.720703125,TenneT
2026-02-16 16:00:00+01:00,2026-02-15 21:55:53.336267,22,4169.720703125,TenneT
2026-02-16 16:15:00+01:00,2026-02-15 21:55:53.336267,22,4125.673828125,TenneT
2026-02-16 16:30:00+01:00,2026-02-15 21:55:53.336267,22,4110.68994140625,TenneT
2026-02-16 16:45:00+01:00,2026-02-15 21:55:53.336267,22,4134.3583984375,TenneT
2026-02-16 17:00:00+01:00,2026-02-15 21:55:53.336267,22,4211.1455078125,TenneT
2026-02-16 17:15:00+01:00,2026-02-15 21:55:53.336267,22,4286.009765625,TenneT
2026-02-16 17:30:00+01:00,2026-02-15 21:55:53.336267,22,4359.78515625,TenneT
2026-02-16 17:45:00+01:00,2026-02-15 21:55:53.336267,22,4373.52197265625,TenneT
2026-02-16 18:00:00+01:00,2026-02-15 21:55:53.336267,22,4439.037109375,TenneT
2026-02-16 18:15:00+01:00,2026-02-15 21:55:53.336267,22,4449.3388671875,TenneT
2026-02-16 18:30:00+01:00,2026-02-15 21:55:53.336267,22,4449.09033203125,TenneT
2026-02-16 18:45:00+01:00,2026-02-15 21:55:53.336267,22,4420.6591796875,TenneT
2026-02-16 19:00:00+01:00,2026-02-15 21:55:53.336267,22,4372.5458984375,TenneT
2026-02-16 19:15:00+01:00,2026-02-15 21:55:53.336267,22,4365.27490234375,TenneT
2026-02-16 19:30:00+01:00,2026-02-15 21:55:53.336267,22,4361.44482421875,TenneT
2026-02-16 19:45:00+01:00,2026-02-15 21:55:53.336267,22,4265.951171875,TenneT
2026-02-16 20:00:00+01:00,2026-02-15 21:55:53.336267,22,4260.353515625,TenneT
2026-02-16 20:15:00+01:00,2026-02-15 21:55:53.336267,22,4207.4716796875,TenneT
2026-02-16 20:30:00+01:00,2026-02-15 21:55:53.336267,22,4218.4296875,TenneT
2026-02-16 20:45:00+01:00,2026-02-15 21:55:53.336267,22,4090.35595703125,TenneT
2026-02-16 21:00:00+01:00,2026-02-15 21:55:53.336267,22,4174.00244140625,TenneT
2026-02-16 21:15:00+01:00,2026-02-15 21:55:53.336267,22,4069.517578125,TenneT
2026-02-16 21:30:00+01:00,2026-02-15 21:55:53.336267,22,4051.90087890625,TenneT
2026-02-16 21:45:00+01:00,2026-02-15 21:55:53.336267,22,4034.30859375,TenneT
2026-02-16 22:00:00+01:00,2026-02-15 21:55:53.336267,22,4040.578125,TenneT
2026-02-16 22:15:00+01:00,2026-02-15 21:55:53.336267,22,4012.6123046875,TenneT
2026-02-16 22:30:00+01:00,2026-02-15 21:55:53.336267,22,3914.568115234375,TenneT
2026-02-16 22:45:00+01:00,2026-02-15 21:55:53.336267,22,3855.157470703125,TenneT
2026-02-16 23:00:00+01:00,2026-02-15 21:55:53.336267,22,3746.832763671875,TenneT
2026-02-16 23:15:00+01:00,2026-02-15 21:55:53.336267,22,3714.537841796875,TenneT
2026-02-16 23:30:00+01:00,2026-02-15 21:55:53.336267,22,3684.03271484375,TenneT
2026-02-16 23:45:00+01:00,2026-02-15 21:55:53.336267,22,3566.028564453125,TenneT
2026-01-26 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,1692.75,TransnetBW
2026-01-26 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,1675.25,TransnetBW
2026-01-26 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,1651.5,TransnetBW
2026-01-26 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,1632.0,TransnetBW
2026-01-26 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,1616.5,TransnetBW
2026-01-26 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,1611.75,TransnetBW
2026-01-26 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,1602.75,TransnetBW
2026-01-26 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,1599.5,TransnetBW
2026-01-26 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,1589.5,TransnetBW
2026-01-26 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,1581.25,TransnetBW
2026-01-26 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,1581.25,TransnetBW
2026-01-26 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,1574.5,TransnetBW
2026-01-26 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,1592.25,TransnetBW
2026-01-26 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,1594.5,TransnetBW
2026-01-26 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,1605.5,TransnetBW
2026-01-26 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,1608.75,TransnetBW
2026-01-26 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,1624.0,TransnetBW
2026-01-26 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,1629.75,TransnetBW
2026-01-26 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,1649.75,TransnetBW
2026-01-26 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,1669.25,TransnetBW
2026-01-26 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,1709.0,TransnetBW
2026-01-26 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,1733.0,TransnetBW
2026-01-26 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,1806.0,TransnetBW
2026-01-26 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,1866.25,TransnetBW
2026-01-26 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,1975.25,TransnetBW
2026-01-26 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,2065.5,TransnetBW
2026-01-26 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,2131.5,TransnetBW
2026-01-26 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,2192.25,TransnetBW
2026-01-26 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,2233.75,TransnetBW
2026-01-26 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,2303.75,TransnetBW
2026-01-26 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,2329.0,TransnetBW
2026-01-26 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,2349.25,TransnetBW
2026-01-26 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,2377.0,TransnetBW
2026-01-26 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,2444.5,TransnetBW
2026-01-26 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,2433.0,TransnetBW
2026-01-26 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,2469.75,TransnetBW
2026-01-26 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,2476.5,TransnetBW
2026-01-26 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,2487.5,TransnetBW
2026-01-26 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,2479.5,TransnetBW
2026-01-26 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,2481.75,TransnetBW
2026-01-26 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,2492.5,TransnetBW
2026-01-26 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,2490.0,TransnetBW
2026-01-26 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,2502.25,TransnetBW
2026-01-26 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,2503.75,TransnetBW
2026-01-26 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,2498.25,TransnetBW
2026-01-26 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,2491.75,TransnetBW
2026-01-26 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,2501.75,TransnetBW
2026-01-26 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,2507.25,TransnetBW
2026-01-26 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,2494.75,TransnetBW
2026-01-26 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,2466.25,TransnetBW
2026-01-26 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,2466.5,TransnetBW
2026-01-26 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,2461.25,TransnetBW
2026-01-26 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,2465.75,TransnetBW
2026-01-26 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,2438.5,TransnetBW
2026-01-26 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,2451.25,TransnetBW
2026-01-26 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,2423.75,TransnetBW
2026-01-26 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,2389.0,TransnetBW
2026-01-26 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,2385.75,TransnetBW
2026-01-26 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,2381.75,TransnetBW
2026-01-26 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,2374.5,TransnetBW
2026-01-26 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,2366.0,TransnetBW
2026-01-26 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,2347.75,TransnetBW
2026-01-26 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,2344.0,TransnetBW
2026-01-26 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,2331.25,TransnetBW
2026-01-26 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,2315.25,TransnetBW
2026-01-26 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,2315.0,TransnetBW
2026-01-26 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,2315.0,TransnetBW
2026-01-26 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,2316.25,TransnetBW
2026-01-26 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,2345.0,TransnetBW
2026-01-26 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,2365.75,TransnetBW
2026-01-26 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,2377.0,TransnetBW
2026-01-26 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,2382.25,TransnetBW
2026-01-26 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,2374.75,TransnetBW
2026-01-26 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,2377.0,TransnetBW
2026-01-26 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,2380.75,TransnetBW
2026-01-26 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,2363.25,TransnetBW
2026-01-26 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,2334.0,TransnetBW
2026-01-26 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,2314.5,TransnetBW
2026-01-26 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,2286.0,TransnetBW
2026-01-26 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,2260.25,TransnetBW
2026-01-26 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,2244.5,TransnetBW
2026-01-26 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,2223.5,TransnetBW
2026-01-26 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,2195.25,TransnetBW
2026-01-26 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,2177.0,TransnetBW
2026-01-26 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,2142.5,TransnetBW
2026-01-26 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,2132.5,TransnetBW
2026-01-26 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,2093.5,TransnetBW
2026-01-26 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,2075.5,TransnetBW
